B.1.177.21,Denmark,Hovedstaden,9/7/2020
B.1.596,USA,Maryland,1/8/2021
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.1.214,Japan,Japan,8/20/2020
B.1.258,Austria,Burgenland,1/6/2021
B.1.221,France,Provence-Alpes-Cote-dAzur,2/2/2021
B.1.1.214,Japan,Japan,11/30/2020
B.1.1.214,Japan,Japan,12/3/2020
B.1.221,Belgium,Leuven,12/28/2020
D.2,Australia,Victoria,9/2/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Syddanmark,1/11/2021
B.1.243,USA,Minnesota,8/18/2020
B.1.177.21,Denmark,Syddanmark,11/2/2020
B.1.1.214,Japan,Japan,12/7/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,7/19/2020
B.1.160,Denmark,Hovedstaden,12/14/2020
B.1.160,Belgium,Tielt,12/19/2020
D.2,Australia,Victoria,7/24/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.427,USA,California,12/21/2020
B.1.258,Finland,Finland,1/26/2021
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.1.214,Japan,Japan,10/29/2020
D.2,Australia,Victoria,7/4/2020
B.1.1.214,Japan,Japan,11/13/2020
B.1.243,USA,California,8/9/2020
D.2,Australia,Victoria,7/6/2020
B.1.596,USA,Wisconsin,4/26/2021
D.2,Australia,Victoria,8/1/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.243,USA,Hawaii,12/1/2020
B.1.1.214,Japan,Japan,8/28/2020
B.1.160,Denmark,Syddanmark,12/28/2020
D.2,Australia,Victoria,9/7/2020
B.1.243,USA,Delaware,1/3/2021
D.2,Australia,Victoria,8/8/2020
B.1.1.214,Japan,Japan,12/6/2020
B.1.221,Belgium,Diksmuide,2/6/2021
D.2,Australia,Victoria,8/29/2020
B.1.1.214,Japan,Japan,12/6/2020
B.1.596,USA,Texas,10/21/2020
D.2,Australia,Victoria,7/18/2020
D.2,Australia,Victoria,7/23/2020
B.1.160,France,Provence-Alpes-C\u00f4te-d\u2019Azur,11/2/2020
B.1.243,USA,Texas,6/3/2020
B.1.243,USA,Colorado,1/6/2021
B.1.177.21,Denmark,Hovedstaden,9/14/2020
D.2,Australia,Victoria,7/18/2020
B.1.243,USA,California,12/7/2020
B.1.160,Netherlands,Utrecht,1/11/2021
D.2,Australia,Victoria,8/18/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.221,Belgium,Liege,11/28/2020
B.1.258,Iceland,Reykjavik,10/19/2020
B.1.177.21,Denmark,Sjaelland,11/2/2020
B.1.177.21,Denmark,Hovedstaden,10/12/2020
D.2,Australia,Victoria,7/18/2020
B.1.160,Denmark,Sjaelland,11/30/2020
D.2,Australia,Victoria,7/22/2020
B.1.160,Denmark,Hovedstaden,10/5/2020
D.2,Australia,Victoria,8/26/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Hovedstaden,11/2/2020
B.1.160,England,England,10/26/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.160,Luxembourg,Luxembourg,11/25/2020
B.1.160,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Midtjylland,10/12/2020
B.1.221,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,11/30/2020
B.1.596,USA,Texas,11/24/2020
B.1.1.214,Japan,Japan,10/27/2020
B.1.258,England,England,10/19/2020
B.1.1.214,Japan,Japan,10/4/2020
B.1.177.21,Denmark,Nordjylland,12/14/2020
B.1.243,USA,California,9/21/2020
B.1.1.214,Japan,Japan,10/13/2020
B.1.243,USA,California,12/17/2020
B.1.221,Belgium,Ghent,10/19/2020
B.1.221,Belgium,Li\u00e8ge,9/22/2020
B.1.160,England,England,10/19/2020
B.1.160,France,Auvergne-Rhone-Alpes,11/16/2020
B.1.1.214,Japan,Japan,7/17/2020
B.1.1.214,Japan,Japan,9/8/2020
D.2,Australia,Victoria,7/9/2020
B.1.160,Denmark,Hovedstaden,11/9/2020
D.2,Australia,Victoria,7/19/2020
D.2,Australia,Victoria,7/11/2020
B.1.243,USA,California,12/24/2020
B.1.258,Finland,Finland,2/2/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.160,Netherlands,Utrecht,1/25/2021
B.1.160,Wales,Wales,12/10/2020
B.1.160,England,England,11/17/2020
B.1.243,USA,Pennsylvania,9/21/2020
B.1.160,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/8/2020
D.2,Australia,Victoria,8/9/2020
D.2,Australia,Victoria,7/8/2020
B.1.596,USA,Texas,9/6/2020
B.1.258,Denmark,Syddanmark,12/28/2020
B.1.160,Denmark,Hovedstaden,10/26/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.160,Luxembourg,Luxembourg,12/18/2020
B.1.243,USA,California,9/23/2020
D.2,Australia,Victoria,7/31/2020
B.1.1.214,Japan,Japan,12/23/2020
B.1.177.21,Denmark,Midtjylland,12/28/2020
B.1.1.214,Japan,Japan,11/5/2020
D.2,Australia,Victoria,7/30/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.160,Netherlands,Noord-Brabant,2020-00-00
B.1.160,Denmark,Syddanmark,1/4/2021
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,7/30/2020
B.1.258,Denmark,Denmark,12/28/2020
B.1.160,Denmark,Hovedstaden,11/16/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.177.21,Denmark,Sjaelland,11/16/2020
B.1.1.214,Japan,Japan,9/15/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.160,Denmark,Syddanmark,10/12/2020
B.1.596,USA,Minnesota,3/11/2021
D.2,Australia,Victoria,7/12/2020
B.1.243,USA,Delaware,11/30/2020
B.1.427,USA,California,4/24/2021
B.1.160,England,England,11/22/2020
B.1.160,Scotland,Scotland,10/27/2020
B.1.243,USA,Maryland,12/29/2020
B.1.1.214,Japan,Japan,4/5/2021
B.1.160,England,England,10/15/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,9/18/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,7/18/2020
D.2,Australia,Victoria,8/21/2020
D.2,Australia,Victoria,8/13/2020
D.2,Australia,Victoria,9/4/2020
D.2,Australia,Victoria,8/17/2020
B.1.221,Denmark,Sjaelland,12/14/2020
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,8/6/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.243,USA,California,11/30/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.160,Norway,Viken,1/7/2021
B.1.177.21,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,7/28/2020
B.1.221,Sweden,Vasterbotten,1/29/2021
B.1.160,Wales,Wales,11/30/2020
D.2,Australia,Victoria,7/14/2020
B.1.160,England,England,12/17/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.427,USA,California,2/14/2021
B.1.160,Denmark,Hovedstaden,1/18/2021
B.1.221,England,England,10/9/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.160,England,England,11/3/2020
B.1.221,England,England,8/18/2020
D.2,Australia,Victoria,8/14/2020
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,7/2/2020
D.2,Australia,Victoria,7/15/2020
B.1.221,Netherlands,Noord-Holland,1/8/2021
B.1.177.21,Iceland,Reykjavik,12/21/2020
B.1.160,Finland,Finland,1/9/2021
B.1.160,England,England,9/10/2020
B.1.160,Sweden,Ostergotland,12/29/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.596,USA,Hawaii,11/23/2020
B.1.160,Switzerland,Geneva,10/1/2020
B.1.221,Denmark,Hovedstaden,11/2/2020
B.1.221,Denmark,Hovedstaden,12/21/2020
B.1.160,Belgium,Liege,1/5/2021
B.1.160,Denmark,Sjaelland,1/4/2021
B.1.177.21,Denmark,Sjaelland,10/26/2020
B.1.160,Switzerland,Bern,1/5/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.596,USA,Ohio,2/3/2021
B.1.160,Denmark,Sjaelland,10/26/2020
B.1.243,USA,California,6/21/2020
B.1.160,Switzerland,Geneva,12/28/2020
B.1.221,Luxembourg,Luxembourg,12/4/2020
B.1.1.214,Japan,Japan,11/23/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,7/29/2020
B.1.160,Denmark,Hovedstaden,12/28/2020
B.1.160,Denmark,Syddanmark,11/16/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,7/4/2020
D.2,Australia,Victoria,7/5/2020
B.1.160,Netherlands,Noord-Holland,12/18/2020
B.1.1.214,Japan,Japan,8/12/2020
B.1.221,Switzerland,Basel-Stadt,10/23/2020
B.1.1.214,Japan,Japan,11/26/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.221,England,England,1/2/2021
B.1.1.214,Japan,Japan,8/14/2020
B.1.243,USA,Hawaii,8/10/2020
B.1.243,USA,California,8/31/2020
D.2,Australia,Victoria,7/16/2020
B.1.160,France,Provence-Alpes-Cote-d\u2019Azur,9/21/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.427,USA,California,4/29/2021
B.1.160,Luxembourg,Luxembourg,10/26/2020
D.2,Australia,Victoria,8/12/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,12/7/2020
B.1.177.21,Denmark,Nordjylland,10/12/2020
B.1.243,USA,Oregon,10/3/2020
B.1.160,England,England,10/20/2020
B.1.1.214,Japan,Japan,8/29/2020
B.1.243,USA,Georgia,1/4/2021
B.1.427,USA,California,4/13/2021
B.1.221,Germany,Saxony,12/28/2020
B.1.1.214,Japan,Japan,9/24/2020
B.1.1.214,Japan,Aichi,7/13/2020
D.2,Australia,Victoria,7/12/2020
D.2,Australia,Victoria,6/23/2020
B.1.221,Luxembourg,Luxembourg,11/27/2020
B.1.243,USA,California,1/9/2021
B.1.177.21,Denmark,Midtjylland,12/21/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.1.214,Japan,Japan,12/14/2020
D.2,Australia,Queensland,9/6/2020
D.2,Australia,Victoria,8/2/2020
B.1.221,Netherlands,Utrecht,11/25/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,2020-00-00
B.1.160,Denmark,Hovedstaden,12/14/2020
B.1.160,Denmark,Hovedstaden,8/31/2020
B.1.177.21,Denmark,Syddanmark,1/18/2021
B.1.177.21,Sweden,Stockholm,11/23/2020
B.1.160,France,Auvergne-Rhone-Alpes,9/23/2020
B.1.243,USA,California,9/10/2020
B.1.596,USA,Ohio,2/18/2021
D.2,Australia,Victoria,8/10/2020
B.1.160,Slovenia,Slovenia,8/19/2020
B.1.427,USA,Montana,4/14/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.221,Belgium,Riemst,2/8/2021
B.1.596,USA,Massachusetts,1/4/2021
D.2,Australia,Victoria,7/23/2020
B.1.160,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,7/28/2020
B.1.1.214,Japan,Japan,11/28/2020
B.1.427,USA,California,12/23/2020
B.1.258,Switzerland,Basel-Stadt,10/24/2020
B.1.160,France,Ile-de-France,10/25/2020
B.1.258,Finland,Finland,2/4/2021
B.1.243,USA,Hawaii,8/15/2020
D.2,Australia,Victoria,8/21/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,8/17/2020
B.1.160,Denmark,Hovedstaden,1/18/2021
B.1.221,Denmark,Sjaelland,11/30/2020
B.1.160,Denmark,Syddanmark,10/26/2020
B.1.1.214,Japan,Japan,10/20/2020
B.1.177.21,Denmark,Syddanmark,1/18/2021
D.2,Australia,Victoria,7/2/2020
B.1.427,USA,Michigan,4/2/2021
B.1.160,Denmark,Hovedstaden,1/11/2021
B.1.221,Denmark,Hovedstaden,1/4/2021
B.1.258,Denmark,Sjaelland,1/11/2021
B.1.596,USA,California,2/22/2021
B.1.427,USA,Utah,1/4/2021
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,7/15/2020
B.1.221,Netherlands,Zuid-Holland,1/3/2021
B.1.596,USA,Maryland,1/18/2021
D.2,Australia,Victoria,7/8/2020
B.1.221,Belgium,Li\u00e8ge,10/23/2020
B.1.160,France,France,1/15/2021
B.1.221,Netherlands,Limburg,11/4/2020
B.1.160,Denmark,Hovedstaden,12/7/2020
B.1.160,England,England,10/6/2020
D.2,Australia,Victoria,7/4/2020
B.1.160,France,Auvergne-Rhone-Alpes,12/1/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,8/5/2020
B.1.243,USA,Hawaii,7/31/2020
B.1.1.214,Japan,Japan,11/21/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.243,USA,Missouri,3/1/2021
B.1.1.214,Japan,Japan,11/28/2020
D.2,Australia,Victoria,7/9/2020
B.1.596,USA,Texas,11/13/2020
B.1.177.21,Denmark,Midtjylland,12/28/2020
B.1.160,Switzerland,Geneva,1/9/2021
B.1.243,USA,California,9/17/2020
B.1.1.214,Japan,Japan,12/10/2020
B.1.160,Denmark,Sjaelland,9/14/2020
D.2,Australia,Victoria,8/13/2020
B.1.221,Netherlands,Utrecht,12/28/2020
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,7/10/2020
D.2,Australia,Victoria,8/3/2020
B.1.427,USA,California,5/2/2021
D.2,Australia,Victoria,7/18/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,England,England,9/24/2020
B.1.160,France,Occitanie,3/24/2021
D.2,Australia,Victoria,8/12/2020
B.1.243,USA,Hawaii,12/29/2020
D.2,Australia,Queensland,8/30/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.160,England,England,8/25/2020
D.2,Australia,Victoria,6/26/2020
B.1.596,USA,Massachusetts,1/25/2021
B.1.427,USA,California,1/9/2021
D.2,Australia,Victoria,2020-00-00
B.1.160,France,Auvergne-Rhone-Alpes,12/24/2020
D.2,Australia,Victoria,8/21/2020
B.1.258,Netherlands,Noord-Holland,12/27/2020
B.1.160,England,England,9/10/2020
B.1.596,USA,Texas,6/27/2020
B.1.160,Denmark,Hovedstaden,12/14/2020
B.1.160,Luxembourg,Luxembourg,11/11/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,7/3/2020
B.1.221,Belgium,Hoeilaart,10/7/2020
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,7/27/2020
B.1.160,France,Auvergne-Rhone-Alpes,12/7/2020
B.1.221,Netherlands,Limburg,1/7/2021
B.1.221,Netherlands,Noord-Brabant,11/16/2020
B.1.160,Netherlands,Utrecht,1/6/2021
B.1.243,USA,California,7/14/2020
B.1.221,France,Provence-Alpes-Cote-d\u2019Azur,8/29/2020
B.1.221,Belgium,Herk-De-Stad,1/3/2021
B.1.160,Austria,Tyrol,11/11/2020
D.2,Australia,Victoria,8/7/2020
B.1.1.214,Japan,Japan,9/2/2020
D.2,Australia,Victoria,2020-00-00
B.1.160,Canada,Alberta,3/3/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,8/25/2020
B.1.160,Denmark,Syddanmark,12/21/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.1.214,Japan,Japan,7/29/2020
B.1.221,Belgium,Duffel,1/13/2021
B.1.243,USA,Michigan,11/2/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.160,Denmark,Hovedstaden,11/16/2020
B.1.160,Switzerland,Bern,12/28/2020
B.1.160,Denmark,Hovedstaden,10/5/2020
B.1.160,Belgium,Ledegem,2/4/2021
B.1.243,USA,Hawaii,11/3/2020
B.1.1.214,Japan,Japan,11/21/2020
B.1.221,Greece,Attica,1/6/2021
B.1.1.214,Japan,Japan,12/14/2020
B.1.1.214,Japan,Japan,11/15/2020
B.1.221,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,10/25/2020
B.1.596,USA,Texas,8/23/2020
B.1.160,Switzerland,Valais,11/26/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,Denmark,Sjaelland,12/28/2020
D.2,Australia,Victoria,8/26/2020
D.2,Australia,Victoria,7/5/2020
B.1.160,Denmark,Hovedstaden,9/7/2020
B.1.160,Luxembourg,Luxembourg,12/13/2020
B.1.427,USA,California,10/27/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.177.21,Denmark,Midtjylland,12/21/2020
D.2,Australia,Victoria,8/7/2020
D.2,Australia,Victoria,8/10/2020
B.1.160,Denmark,Sjaelland,11/16/2020
B.1.160,Denmark,Syddanmark,12/28/2020
B.1.221,Germany,Germany,11/16/2020
B.1.221,Netherlands,Limburg,11/27/2020
B.1.221,Netherlands,Zuid-Holland,1/18/2021
B.1.427,USA,California,11/29/2020
B.1.1.214,Japan,Japan,11/21/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.258,England,England,11/10/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.243,USA,California,12/3/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,8/28/2020
B.1.221,Netherlands,Zuid-Holland,9/18/2020
B.1.160,France,Bretagne,9/1/2020
B.1.221,Netherlands,Limburg,10/26/2020
B.1.243,USA,California,10/14/2020
B.1.160,Luxembourg,Luxembourg,11/16/2020
B.1.427,USA,California,12/21/2020
D.2,Australia,Victoria,7/13/2020
B.1.1.214,Japan,Japan,11/20/2020
B.1.243,USA,Colorado,12/14/2020
D.2,Australia,Victoria,8/29/2020
B.1.177.21,Denmark,Sjaelland,11/23/2020
B.1.243,USA,California,6/16/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,8/8/2020
B.1.160,France,Auvergne-Rhone-Alpes,11/6/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.160,Wales,Wales,12/15/2020
B.1.177.21,Denmark,Midtjylland,12/21/2020
D.2,Australia,Victoria,7/18/2020
B.1.221,Netherlands,Friesland,11/19/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Belgium,Liege,1/4/2021
B.1.221,Belgium,Li\u00e8ge,9/23/2020
D.2,Australia,Victoria,6/25/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.243,USA,California,5/13/2020
B.1.160,Austria,Carinthia,11/14/2020
D.2,Australia,Victoria,8/17/2020
D.2,Australia,Victoria,8/4/2020
D.2,Australia,Victoria,10/3/2020
D.2,Australia,Victoria,7/21/2020
B.1.1.214,Japan,Japan,12/9/2020
B.1.221,England,England,9/20/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Syddanmark,10/26/2020
D.2,Australia,Victoria,7/6/2020
D.2,Australia,Victoria,7/23/2020
B.1.177.21,Denmark,Syddanmark,1/25/2021
D.2,Australia,Victoria,8/12/2020
B.1.1.214,Japan,Japan,11/17/2020
D.2,Australia,Victoria,8/14/2020
B.1.1.214,Japan,Japan,10/20/2020
B.1.243,USA,California,9/25/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Netherlands,Gelderland,11/24/2020
B.1.243,USA,California,6/27/2020
B.1.221,Denmark,Hovedstaden,12/21/2020
B.1.160,Denmark,Sjaelland,11/23/2020
D.2,Australia,Victoria,7/16/2020
B.1.427,USA,California,1/18/2021
B.1.221,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,8/4/2020
B.1.177.21,Denmark,Sjaelland,9/21/2020
B.1.1.214,Japan,Japan,8/4/2020
B.1.160,England,England,12/10/2020
D.2,Australia,Victoria,9/12/2020
B.1.596,USA,Kansas,7/10/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.160,Portugal,Portugal,11/11/2020
B.1.160,Denmark,Syddanmark,10/19/2020
D.2,Australia,Victoria,7/17/2020
B.1.160,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Syddanmark,12/14/2020
D.2,Australia,Victoria,7/2/2020
B.1.243,USA,Washington,10/13/2020
D.2,Australia,Victoria,8/1/2020
B.1.221,Germany,Berlin,9/28/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,7/22/2020
B.1.160,Luxembourg,Luxembourg,12/6/2020
D.2,Australia,Victoria,7/28/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
D.2,Australia,Victoria,7/24/2020
B.1.160,Austria,Burgenland,1/6/2021
B.1.243,USA,Texas,12/23/2020
B.1.243,USA,Maryland,1/5/2021
B.1.221,Netherlands,Zuid-Holland,2020-00-00
B.1.160,France,Bretagne,10/10/2020
B.1.221,Belgium,Antwerp,1/20/2021
B.1.243,Mexico,Zacatecas,3/8/2021
B.1.221,Switzerland,Basel-Stadt,10/24/2020
B.1.1.214,Japan,Japan,8/5/2020
B.1.1.214,Japan,Japan,11/22/2020
B.1.596,USA,California,11/9/2020
B.1.160,France,Auvergne-Rhone-Alpes,11/3/2020
B.1.1.214,Japan,Japan,11/4/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,8/7/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.427,USA,California,1/1/2021
B.1.221,Netherlands,Noord-Brabant,12/31/2020
B.1.160,England,England,9/21/2020
B.1.177.21,Denmark,Syddanmark,12/14/2020
D.2,Australia,Victoria,7/15/2020
D.2,Australia,Victoria,8/9/2020
B.1.160,Netherlands,Noord-Brabant,1/14/2021
B.1.160,Netherlands,Noord-Brabant,2020-00-00
B.1.160,Switzerland,Switzerland,1/20/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,7/23/2020
B.1.160,England,England,9/30/2020
B.1.1.214,Japan,Japan,12/18/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.160,Denmark,Syddanmark,11/16/2020
B.1.243,USA,Illinois,1/8/2021
B.1.160,France,Provence-Alpes-Cote-d\u2019Azur,8/29/2020
B.1.221,Denmark,Hovedstaden,12/14/2020
B.1.160,France,Auvergne-Rhone-Alpes,11/17/2020
B.1.160,Netherlands,Utrecht,12/16/2020
D.2,Australia,Victoria,8/13/2020
D.2,Australia,Victoria,7/15/2020
B.1.427,USA,California,1/7/2021
D.2,Australia,Victoria,7/14/2020
B.1.221,Netherlands,Gelderland,11/28/2020
D.2,Australia,Victoria,6/16/2020
D.2,Australia,Victoria,7/21/2020
B.1.1.214,Japan,Japan,12/27/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.221,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/19/2020
B.1.1.214,Japan,Japan,8/31/2020
B.1.596,USA,Utah,1/4/2021
B.1.243,USA,Hawaii,3/29/2020
B.1.258,Poland,Zachodniopomorskie,12/25/2020
D.2,Australia,Victoria,7/21/2020
B.1.160,Wales,Wales,12/4/2020
B.1.160,Switzerland,Vaud,9/8/2020
B.1.160,Sweden,Blekinge,10/6/2020
B.1.1.214,Japan,Japan,8/5/2020
B.1.160,France,France,2/1/2021
D.2,Australia,Victoria,8/9/2020
D.2,Australia,Victoria,9/3/2020
D.2,Australia,Victoria,7/20/2020
B.1.258,France,Bretagne,8/13/2020
D.2,Australia,Victoria,6/28/2020
B.1.243,USA,California,7/17/2020
B.1.221,Denmark,Midtjylland,1/11/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.596,USA,Arizona,12/24/2020
B.1.160,Denmark,Hovedstaden,9/21/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.243,USA,Washington,1/21/2021
D.2,Australia,Victoria,8/9/2020
B.1.1.214,Japan,Japan,8/5/2020
B.1.243,USA,Utah,10/22/2020
B.1.160,France,Provence-Alpes-Cote-d'Azur,12/21/2020
B.1.221,Germany,Saarland,11/19/2020
B.1.243,USA,Hawaii,9/24/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.160,Switzerland,Bern,12/8/2020
B.1.177.21,Denmark,Syddanmark,1/4/2021
B.1.258,Finland,Finland,2/1/2021
B.1.160,Denmark,Syddanmark,9/14/2020
B.1.1.214,Japan,Japan,12/8/2020
D.2,Australia,Victoria,7/21/2020
B.1.160,Netherlands,Noord-Brabant,1/15/2021
B.1.427,USA,California,1/8/2021
B.1.160,Luxembourg,Luxembourg,12/2/2020
D.2,Australia,Victoria,7/13/2020
B.1.160,Denmark,Sjaelland,1/25/2021
D.2,Australia,Victoria,7/29/2020
B.1.160,Japan,Japan,12/7/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
D.2,Australia,Victoria,7/9/2020
B.1.1.214,Japan,Japan,12/7/2020
B.1.243,USA,California,7/15/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.221,Belgium,Li\u00e8ge,10/23/2020
B.1.160,Switzerland,Geneve,1/24/2021
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,8/22/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.1.214,Japan,Kanto,11/16/2020
B.1.160,Belgium,Liege,1/20/2021
D.2,Australia,Victoria,7/23/2020
B.1.160,Switzerland,Vaud,8/27/2020
B.1.160,Luxembourg,Luxembourg,11/30/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,8/18/2020
D.2,Australia,Victoria,7/4/2020
D.2,Australia,Victoria,8/11/2020
B.1.221,Luxembourg,Luxembourg,11/27/2020
B.1.160,Denmark,Hovedstaden,1/11/2021
B.1.160,Germany,Berlin,9/21/2020
D.2,Australia,Victoria,7/18/2020
B.1.160,Denmark,Hovedstaden,12/21/2020
B.1.221,Denmark,Hovedstaden,1/4/2021
B.1.243,USA,California,12/17/2020
B.1.1.214,Japan,Japan,11/22/2020
B.1.160,Luxembourg,Luxembourg,12/4/2020
B.1.427,USA,Arizona,2/18/2021
B.1.427,USA,California,11/30/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.177.21,Denmark,Syddanmark,1/25/2021
D.2,Australia,Victoria,8/5/2020
B.1.427,USA,California,1/23/2021
B.1.221,Denmark,Midtjylland,1/25/2021
D.2,Australia,Victoria,8/23/2020
D.2,Australia,Victoria,6/30/2020
B.1.221,Norway,Nordland,10/22/2020
D.2,Australia,Victoria,7/23/2020
B.1.160,Sweden,Vasterbotten,10/15/2020
B.1.258,England,England,9/14/2020
B.1.243,USA,California,7/24/2020
B.1.427,USA,California,12/9/2020
B.1.596,Canada,Quebec,1/20/2021
B.1.243,USA,Georgia,1/28/2021
B.1.160,Switzerland,Vaud,10/13/2020
B.1.160,Switzerland,Geneve,1/26/2021
B.1.160,England,England,10/15/2020
B.1.258,Switzerland,Bern,9/29/2020
B.1.221,England,England,11/11/2020
D.2,Australia,Victoria,7/21/2020
