P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-009809/2021,2021-03-12
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-011414/2021,2021-03-05
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-011402/2021,2021-03-05
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-011390/2021,2021-03-06
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-011492/2021,2021-03-12
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-006422/2021,2021-03-02
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-011523/2021,2021-03-12
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-006414/2021,2021-03-02
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-010174/2021,2021-03-16
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-010182/2021,2021-03-15
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-010186/2021,2021-03-16
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-010288/2021,2021-03-17
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-010728/2021,2021-03-15
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-009849/2021,2021-03-12
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-010638/2021,2021-03-19
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-009851/2021,2021-03-12
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-009857/2021,2021-03-13
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-010874/2021,2021-03-19
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-010752/2021,2021-03-15
B.1.427,hCoV-19^^Florida,Aegis,hCoV-19/USA/FL-CDC-ASC210009779/2021,2021-03-18
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210010871/2021,2021-03-17
B.1.427,hCoV-19^^Minnesota,Aegis,hCoV-19/USA/MN-CDC-ASC210007385/2021,2021-03-16
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210011661/2021,2021-03-17
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210011653/2021,2021-03-17
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210011684/2021,2021-03-18
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210011718/2021,2021-03-17
B.1.427,hCoV-19^^Michigan,Aegis,hCoV-19/USA/MI-CDC-ASC210010891/2021,2021-03-18
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210007424/2021,2021-03-15
B.1.427,hCoV-19^^Arizona,Aegis,hCoV-19/USA/AZ-CDC-ASC210009690/2021,2021-03-18
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210011312/2021,2021-03-17
B.1.427,hCoV-19^^Wisconsin,Aegis,hCoV-19/USA/WI-CDC-ASC210006311/2021,2021-03-12
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210007113/2021,2021-03-15
B.1.427,hCoV-19^^Arizona,Aegis,hCoV-19/USA/AZ-CDC-ASC210009689/2021,2021-03-18
P.1,hCoV-19^^Florida,Aegis,hCoV-19/USA/FL-CDC-ASC210007099/2021,2021-03-14
P.1,hCoV-19^^Pennsylvania,Aegis,hCoV-19/USA/PA-CDC-ASC210009733/2021,2021-03-18
P.1,hCoV-19^^Florida,Aegis,hCoV-19/USA/FL-CDC-ASC210006805/2021,2021-03-13
P.1,hCoV-19^^Florida,Aegis,hCoV-19/USA/FL-CDC-ASC210006804/2021,2021-03-13
B.1.427,hCoV-19^^Delaware,Aegis,hCoV-19/USA/DE-CDC-ASC210009714/2021,2021-03-18
B.1.427,hCoV-19^^Delaware,Aegis,hCoV-19/USA/DE-CDC-ASC210009718/2021,2021-03-17
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210006789/2021,2021-03-14
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-015461/2021,2021-03-28
B.1.351,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-016714/2021,2021-03-24
P.1,hCoV-19^^Ohio,Quest,hCoV-19/USA/OH-CDC-QDX23355127/2021,2021-03-26
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210007216/2021,2021-03-14
B.1.427,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210007758/2021,2021-03-14
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210017223/2021,2021-03-22
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210019106/2021,2021-03-24
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210018143/2021,2021-03-24
B.1.427,hCoV-19^^Colorado,Aegis,hCoV-19/USA/CO-CDC-ASC210017252/2021,2021-03-23
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210017285/2021,2021-03-23
B.1.427,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210017948/2021,2021-03-24
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210005578/2021,2021-03-12
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210005580/2021,2021-03-13
B.1.427,hCoV-19^^Kentucky,Aegis,hCoV-19/USA/KY-CDC-ASC210005710/2021,2021-03-12
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210018181/2021,2021-03-24
B.1.427,hCoV-19^^Colorado,Aegis,hCoV-19/USA/CO-CDC-ASC210018208/2021,2021-03-24
B.1.427,hCoV-19^^Alabama,Aegis,hCoV-19/USA/AL-CDC-ASC210005746/2021,2021-03-12
P.1,hCoV-19^^Texas,Aegis,hCoV-19/USA/TX-CDC-ASC210005606/2021,2021-03-13
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210017518/2021,2021-03-24
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210017928/2021,2021-03-24
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210014349/2021,2021-03-21
B.1.427,hCoV-19^^Florida,Aegis,hCoV-19/USA/FL-CDC-ASC210014165/2021,2021-03-21
B.1.427,hCoV-19^^Florida,Aegis,hCoV-19/USA/FL-CDC-ASC210014168/2021,2021-03-21
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210014048/2021,2021-03-20
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210014370/2021,2021-03-21
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210014390/2021,2021-03-21
B.1.427,hCoV-19^^Wisconsin,Aegis,hCoV-19/USA/WI-CDC-ASC210005258/2021,2021-03-12
B.1.427,hCoV-19^^Colorado,Aegis,hCoV-19/USA/CO-CDC-ASC210005255/2021,2021-03-12
B.1.427,hCoV-19^^Iowa,Aegis,hCoV-19/USA/IA-CDC-ASC210005276/2021,2021-03-12
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210014050/2021,2021-03-21
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210014053/2021,2021-03-21
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210014054/2021,2021-03-21
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210014051/2021,2021-03-21
B.1.427,hCoV-19^^Texas,Aegis,hCoV-19/USA/TX-CDC-ASC210005417/2021,2021-03-12
P.1,hCoV-19^^Massachusetts,Aegis,hCoV-19/USA/MA-CDC-ASC210005407/2021,2021-03-12
P.1,hCoV-19^^Tennessee,Aegis,hCoV-19/USA/TN-CDC-ASC210011562/2021,2021-03-18
P.1,hCoV-19^^Tennessee,Aegis,hCoV-19/USA/TN-CDC-ASC210011561/2021,2021-03-18
P.1,hCoV-19^^Tennessee,Aegis,hCoV-19/USA/TN-CDC-ASC210011558/2021,2021-03-18
B.1.427,hCoV-19^^Tennessee,Aegis,hCoV-19/USA/TN-CDC-ASC210011559/2021,2021-03-18
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210011135/2021,2021-03-18
B.1.427,hCoV-19^^Colorado,Aegis,hCoV-19/USA/CO-CDC-ASC210010157/2021,2021-03-17
B.1.427,hCoV-19^^Colorado,Aegis,hCoV-19/USA/CO-CDC-ASC210010156/2021,2021-03-17
B.1.427,hCoV-19^^Wisconsin,Aegis,hCoV-19/USA/WI-CDC-ASC210011888/2021,2021-03-19
B.1.427,hCoV-19^^Massachusetts,Aegis,hCoV-19/USA/MA-CDC-ASC210010184/2021,2021-03-17
B.1.427,hCoV-19^^Colorado,Aegis,hCoV-19/USA/CO-CDC-ASC210010219/2021,2021-03-17
B.1.427,hCoV-19^^Colorado,Aegis,hCoV-19/USA/CO-CDC-ASC210010204/2021,2021-03-17
B.1.427,hCoV-19^^Tennessee,Aegis,hCoV-19/USA/TN-CDC-ASC210011621/2021,2021-03-18
B.1.427,hCoV-19^^Tennessee,Aegis,hCoV-19/USA/TN-CDC-ASC210011626/2021,2021-03-18
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210011157/2021,2021-03-17
B.1.427,hCoV-19^^Tennessee,Aegis,hCoV-19/USA/TN-CDC-ASC210011614/2021,2021-03-18
B.1.427,hCoV-19^^Minnesota,Aegis,hCoV-19/USA/MN-CDC-ASC210011484/2021,2021-03-18
B.1.427,hCoV-19^^Ohio,Aegis,hCoV-19/USA/OH-CDC-ASC210011475/2021,2021-03-18
B.1.427,hCoV-19^^Michigan,Aegis,hCoV-19/USA/MI-CDC-ASC210011899/2021,2021-03-19
B.1.427,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210010633/2021,2021-03-18
P.1,hCoV-19^^Maryland,Aegis,hCoV-19/USA/MD-CDC-ASC210011510/2021,2021-03-18
B.1.427,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210010638/2021,2021-03-18
B.1.427,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210010639/2021,2021-03-18
B.1.427,hCoV-19^^Michigan,Aegis,hCoV-19/USA/MI-CDC-ASC210007946/2021,2021-03-16
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210007943/2021,2021-03-16
P.1,hCoV-19^^Texas,Aegis,hCoV-19/USA/TX-CDC-ASC210011501/2021,2021-03-18
B.1.427,hCoV-19^^Michigan,Aegis,hCoV-19/USA/MI-CDC-ASC210011492/2021,2021-03-18
B.1.427,hCoV-19^^Florida,Aegis,hCoV-19/USA/FL-CDC-ASC210010714/2021,2021-03-18
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210007999/2021,2021-03-13
B.1.427,hCoV-19^^Minnesota,Aegis,hCoV-19/USA/MN-CDC-ASC210008519/2021,2021-03-13
B.1.427,hCoV-19^^Montana,Montana,hCoV-19/USA/MT-MTPHL-21310134/2021,2021-03-31
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000043204/2021,2021-03-25
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000043267/2021,2021-03-26
P.1,hCoV-19^^Pennsylvania,Helix/Illumina,hCoV-19/USA/PA-CDC-STM-000043376/2021,2021-03-25
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000043310/2021,2021-03-26
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000043248/2021,2021-03-25
B.1.427,hCoV-19^^Michigan,Helix/Illumina,hCoV-19/USA/MI-CDC-STM-000043224/2021,2021-03-25
P.1,hCoV-19^^Michigan,Helix/Illumina,hCoV-19/USA/MI-CDC-STM-000043242/2021,2021-03-25
B.1.427,hCoV-19^^Kentucky,Helix/Illumina,hCoV-19/USA/KY-CDC-STM-000043226/2021,2021-03-25
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000043277/2021,2021-03-25
P.1,hCoV-19^^Ohio,Helix/Illumina,hCoV-19/USA/OH-CDC-STM-000043278/2021,2021-03-25
P.1,hCoV-19^^Texas,Helix/Illumina,hCoV-19/USA/TX-CDC-STM-000042540/2021,2021-03-23
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000042556/2021,2021-03-22
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000042286/2021,2021-03-22
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000042185/2021,2021-03-23
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000042153/2021,2021-03-25
B.1.427,hCoV-19^^Arizona,Helix/Illumina,hCoV-19/USA/AZ-CDC-STM-000042511/2021,2021-03-22
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000042139/2021,2021-03-25
B.1.427,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000042449/2021,2021-03-20
P.1,hCoV-19^^Pennsylvania,Helix/Illumina,hCoV-19/USA/PA-CDC-STM-000042512/2021,2021-03-22
B.1.427,hCoV-19^^Minnesota,Helix/Illumina,hCoV-19/USA/MN-CDC-STM-000042612/2021,2021-03-23
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000042166/2021,2021-03-25
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000042112/2021,2021-03-23
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000042151/2021,2021-03-25
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000042660/2021,2021-03-23
B.1.427,hCoV-19^^Minnesota,Helix/Illumina,hCoV-19/USA/MN-CDC-STM-000042510/2021,2021-03-22
B.1.427,hCoV-19^^Arizona,Helix/Illumina,hCoV-19/USA/AZ-CDC-STM-000042168/2021,2021-03-22
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000042428/2021,2021-03-20
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000042242/2021,2021-03-22
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000042594/2021,2021-03-25
B.1.427,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000043173/2021,2021-03-23
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000042008/2021,2021-03-22
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000042776/2021,2021-03-23
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000042938/2021,2021-03-24
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000041971/2021,2021-03-25
B.1.427,hCoV-19^^Pennsylvania,Helix/Illumina,hCoV-19/USA/PA-CDC-STM-000042140/2021,2021-03-24
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000042132/2021,2021-03-23
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000042108/2021,2021-03-22
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000041914/2021,2021-03-23
B.1.427,hCoV-19^^Virginia,Helix/Illumina,hCoV-19/USA/VA-CDC-STM-000041906/2021,2021-03-23
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000042829/2021,2021-03-24
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000042188/2021,2021-03-23
B.1.427,hCoV-19^^Pennsylvania,Helix/Illumina,hCoV-19/USA/PA-CDC-STM-000041954/2021,2021-03-23
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000042051/2021,2021-03-21
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000042020/2021,2021-03-22
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000042033/2021,2021-03-23
P.1,hCoV-19^^Minnesota,Helix/Illumina,hCoV-19/USA/MN-CDC-STM-000042041/2021,2021-03-21
B.1.427,hCoV-19^^Michigan,Helix/Illumina,hCoV-19/USA/MI-CDC-STM-000042843/2021,2021-03-24
B.1.427,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000042053/2021,2021-03-21
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000042876/2021,2021-03-23
B.1.427,hCoV-19^^California,Alameda,hCoV-19/USA/CA-ACPHD-00221/2021,2021-01-29
P.1,hCoV-19^^Hauts-de-France,CH,hCoV-19/France/HDF-P155-21114M1490/2021,2021-03-17
P.1,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-ec21IRL81000/2021,2021-03-22
P.1,hCoV-19^^Tipperary,National,hCoV-19/Ireland/TA-NVRL-ec87IRL59911/2021,2021-03-19
P.1,hCoV-19^^Geetbets,Jessa,hCoV-19/Belgium/Jessa_11-2113-005112/2021,2021-04-01
P.1,hCoV-19^^Herk-De-Stad,Jessa,hCoV-19/Belgium/Jessa_55-2113-001637/2021,2021-04-03
P.1,hCoV-19^^Herk-De-Stad,Jessa,hCoV-19/Belgium/Jessa_55-2114-000196/2021,2021-04-06
P.1,hCoV-19^^Herk-De-Stad,Jessa,hCoV-19/Belgium/Jessa_55-2114-000555/2021,2021-04-07
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_02008/2021,2021-03-24
P.1,hCoV-19^^California,Flow,hCoV-19/USA/CA-CDCBI-FlowHealth_00453/2021,2021-03-29
P.1,hCoV-19^^California,Flow,hCoV-19/USA/CA-CDCBI-FlowHealth_00441/2021,2021-03-29
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_01924/2021,2021-03-27
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_01659/2021,2021-03-20
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_01927/2021,2021-03-25
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_01951/2021,2021-03-25
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_01954/2021,2021-03-25
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_01999/2021,2021-03-24
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_02006/2021,2021-03-24
B.1.427,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_02001/2021,2021-03-25
P.1,hCoV-19^^Viken,Furst,hCoV-19/Norway/6400/2021,2021-03-14
P.1,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-10039013164/2021,2021-03-29
P.1,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-10039016339/2021,2021-03-29
P.1,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-10039018405/2021,2021-03-29
B.1.427,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-10039035447/2021,2021-03-30
P.1,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-10039035892/2021,2021-03-30
P.1,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-S758175/2021,2021-03-24
B.1.427,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-S759865/2021,2021-03-25
P.1,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-S768052/2021,2021-03-27
B.1.427,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-DUP-37841254/2021,2021-02-25
B.1.427,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-FUL-37910724/2021,2021-02-26
P.1,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-TAZ-37979309/2021,2021-02-28
P.1,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-TAZ-38031274/2021,2021-03-02
P.1,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-TAZ-38032276/2021,2021-03-02
P.1,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-TAZ-38035363/2021,2021-03-02
P.1,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-TAZ-38058677/2021,2021-03-02
B.1.427,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-ROC-38103127/2021,2021-03-03
P.1,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-TAZ-38103321/2021,2021-03-03
P.1,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-TAZ-38103362/2021,2021-03-03
B.1.427,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-FUL-38107116/2021,2021-03-03
B.1.427,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-FUL-38108117/2021,2021-03-03
P.1,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-MCL-38108273/2021,2021-03-03
P.1,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-KNO-38113125/2021,2021-03-03
P.1,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-PEO-38590693/2021,2021-03-12
P.1,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-PEO-38618329/2021,2021-03-12
P.1,hCoV-19^^Illinois,Reditus,hCoV-19/USA/IL-RED-PEO-38631571/2021,2021-03-13
P.1,hCoV-19^^Indiana,Helix/Illumina,hCoV-19/USA/IN-CDC-STM-000043981/2021,2021-03-25
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000044726/2021,2021-03-28
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000044363/2021,2021-03-24
P.1,hCoV-19^^Michigan,Helix/Illumina,hCoV-19/USA/MI-CDC-STM-000043960/2021,2021-03-25
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000044259/2021,2021-03-26
B.1.427,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000043925/2021,2021-03-24
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000043941/2021,2021-03-25
P.1,hCoV-19^^Pennsylvania,Helix/Illumina,hCoV-19/USA/PA-CDC-STM-000044292/2021,2021-03-26
B.1.427,hCoV-19^^Illinois,Helix/Illumina,hCoV-19/USA/IL-CDC-STM-000044021/2021,2021-03-25
P.1,hCoV-19^^Pennsylvania,Helix/Illumina,hCoV-19/USA/PA-CDC-STM-000044014/2021,2021-03-23
P.1,hCoV-19^^Pennsylvania,Helix/Illumina,hCoV-19/USA/PA-CDC-STM-000044240/2021,2021-03-26
B.1.427,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000043930/2021,2021-03-24
P.1,hCoV-19^^Georgia,Helix/Illumina,hCoV-19/USA/GA-CDC-STM-000043903/2021,2021-03-25
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000044706/2021,2021-03-27
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000044728/2021,2021-03-27
B.1.427,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000044306/2021,2021-03-27
B.1.427,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000044754/2021,2021-03-26
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000045246/2021,2021-03-27
P.1,hCoV-19^^Pennsylvania,Helix/Illumina,hCoV-19/USA/PA-CDC-STM-000045347/2021,2021-03-28
P.1,hCoV-19^^Michigan,Helix/Illumina,hCoV-19/USA/MI-CDC-STM-000045412/2021,2021-03-26
P.1,hCoV-19^^Georgia,Helix/Illumina,hCoV-19/USA/GA-CDC-STM-000045452/2021,2021-03-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX23486307/2021,2021-04-02
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASU3717/2021,2021-03-29
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASU3779/2021,2021-03-24
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASU3765/2021,2021-03-23
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASU3733/2021,2021-03-29
P.1,hCoV-19^^England,Lighthouse,hCoV-19/England/ALDP-14D3676/2021,2021-04-04
P.1,hCoV-19^^England,Lighthouse,hCoV-19/England/CAMC-14D4086/2021,2021-04-04
B.1.427,hCoV-19^^Sonora,Centro,hCoV-19/Mexico/SON_INER_IMSS_00475/2021,2021-03-04
B.1.427,hCoV-19^^Jalisco,Centro,hCoV-19/Mexico/JAL_INER_IMSS_00479/2021,2021-03-08
B.1.427,hCoV-19^^Jalisco,Centro,hCoV-19/Mexico/JAL_INER_IMSS_00481/2021,2021-03-09
B.1.427,hCoV-19^^Sonora,Centro,hCoV-19/Mexico/SON_INER_IMSS_00483/2021,2021-03-06
B.1.427,hCoV-19^^Michoacan,Centro,hCoV-19/Mexico/MIC_INER_IMSS_00497/2021,2021-03-08
B.1.427,hCoV-19^^Jalisco,Centro,hCoV-19/Mexico/JAL_INER_IMSS_00512/2021,2021-03-13
B.1.427,hCoV-19^^Jalisco,Centro,hCoV-19/Mexico/JAL_INER_IMSS_00518/2021,2021-03-15
B.1.427,hCoV-19^^Jalisco,Centro,hCoV-19/Mexico/JAL_INER_IMSS_00538/2021,2021-03-18
B.1.427,hCoV-19^^Jalisco,Centro,hCoV-19/Mexico/JAL_INER_IMSS_00546/2021,2021-03-19
B.1.427,hCoV-19^^Sinaloa,Centro,hCoV-19/Mexico/SIN_INER_IMSS_00551/2021,2021-03-18
P.1,hCoV-19^^Oregon,Oregon,hCoV-19/USA/OR-OSPHL00183/2021,2021-04-02
B.1.427,hCoV-19^^Oregon,Oregon,hCoV-19/USA/OR-OSPHL00194/2021,2021-01-20
P.1,hCoV-19^^Catalunya,Microbiology,hCoV-19/Spain/CT-HUGTiPM010MZ7B12/2021,2021-03-25
P.1,hCoV-19^^Catalunya,Microbiology,hCoV-19/Spain/CT-HUGTiPM010MZ7F11/2021,2021-03-25
P.1,hCoV-19^^Catalunya,Microbiology,hCoV-19/Spain/CT-HUGTiPM010MZ7G11/2021,2021-03-25
