B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba495ec/2021,2021-05-19
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba49137/2021,2021-05-15
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4911e/2021,2021-05-16
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba492d2/2021,2021-05-17
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba49283/2021,2021-05-18
B.1.1.7,hCoV-19^^Zurich,Oberdorf,hCoV-19/Switzerland/ZH-UZH-IMV-3ba49209/2021,2021-05-17
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4927c/2021,2021-05-18
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba49117/2021,2021-05-17
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4916f/2021,2021-05-17
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba497ac/2021,2021-05-22
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba495eb/2021,2021-05-20
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba496b4/2021,2021-05-21
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba497b5/2021,2021-05-22
B.1.1.7,hCoV-19^^Aargau,Universit\u0160tsSpital,hCoV-19/Switzerland/AG-UZH-IMV-3ba4944c/2021,2021-05-19
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4971f/2021,2021-05-21
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4927b/2021,2021-05-18
B.1.1.7,hCoV-19^^Aargau,Universit\u0160tsSpital,hCoV-19/Switzerland/AG-UZH-IMV-3ba49227/2021,2021-05-16
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4967e/2021,2021-05-20
B.1.1.7,hCoV-19^^Aargau,Universit\u0160tsSpital,hCoV-19/Switzerland/AG-UZH-IMV-3ba4912d/2021,2021-05-15
B.1.1.7,hCoV-19^^Kigali,Nucleic,hCoV-19/Rwanda/NRLNAT4062/2021,2021-02-17
B.1.1.7,hCoV-19^^Offaly,National,hCoV-19/Ireland/OY-NVRL-e87IRL70539/2021,2021-03-21
B.1.1.7,hCoV-19^^Kerry,National,hCoV-19/Ireland/KY-NVRL-e87IRL77300/2021,2021-03-22
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL00279/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL00362/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL00494/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL00606/2021,2021-05-14
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e30IRL00839/2021,2021-05-14
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e30IRL01016/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e30IRL01245/2021,2021-05-14
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e30IRL01603/2021,2021-05-14
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e30IRL01827/2021,2021-05-14
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e30IRL01847/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e89IRL78357/2021,2021-04-23
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e89IRL78484/2021,2021-04-23
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e89IRL78896/2021,2021-04-23
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e89IRL78922/2021,2021-04-23
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL02965/2021,2021-04-27
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL47021/2021,2021-05-04
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL62739/2021,2021-05-07
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL63034/2021,2021-05-07
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL63051/2021,2021-05-07
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL63091/2021,2021-05-07
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL63101/2021,2021-05-07
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL66237/2021,2021-05-08
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL70350/2021,2021-05-09
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL71883/2021,2021-05-10
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL71893/2021,2021-05-10
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL71900/2021,2021-05-10
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e90IRL71991/2021,2021-05-08
B.1.1.7,hCoV-19^^Galway,National,hCoV-19/Ireland/G-NVRL-e90IRL72500/2021,2021-05-09
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL73172/2021,2021-05-10
B.1.1.7,hCoV-19^^Roscommon,National,hCoV-19/Ireland/RN-NVRL-e90IRL74454/2021,2021-05-09
B.1.1.7,hCoV-19^^Roscommon,National,hCoV-19/Ireland/RN-NVRL-e90IRL74469/2021,2021-05-09
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e90IRL74885/2021,2021-05-09
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL74903/2021,2021-05-10
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL74914/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL75138/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL75144/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL75315/2021,2021-05-10
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e90IRL75751/2021,2021-05-09
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e90IRL75757/2021,2021-05-09
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL76054/2021,2021-05-10
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e90IRL76109/2021,2021-05-09
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e90IRL76118/2021,2021-05-09
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e90IRL76227/2021,2021-05-10
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e90IRL76248/2021,2021-05-10
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e90IRL76251/2021,2021-05-10
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL78063/2021,2021-05-11
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL78229/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL78386/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL78413/2021,2021-05-10
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e90IRL78747/2021,2021-05-10
B.1.1.7,hCoV-19^^Louth,National,hCoV-19/Ireland/LH-NVRL-e90IRL79009/2021,2021-05-10
B.1.1.7,hCoV-19^^Louth,National,hCoV-19/Ireland/LH-NVRL-e90IRL79058/2021,2021-05-10
B.1.1.7,hCoV-19^^Cavan,National,hCoV-19/Ireland/CN-NVRL-e90IRL79336/2021,2021-05-10
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL80412/2021,2021-05-11
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL80424/2021,2021-05-11
B.1.1.7,hCoV-19^^Cavan,National,hCoV-19/Ireland/CN-NVRL-e90IRL80584/2021,2021-05-10
B.1.1.7,hCoV-19^^Cavan,National,hCoV-19/Ireland/CN-NVRL-e90IRL80868/2021,2021-05-10
B.1.1.7,hCoV-19^^Monaghan,National,hCoV-19/Ireland/MN-NVRL-e90IRL81034/2021,2021-05-10
B.1.1.7,hCoV-19^^Monaghan,National,hCoV-19/Ireland/MN-NVRL-e90IRL81046/2021,2021-05-10
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e90IRL81063/2021,2021-05-09
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e90IRL81195/2021,2021-05-10
B.1.1.7,hCoV-19^^Louth,National,hCoV-19/Ireland/LH-NVRL-e90IRL84434/2021,2021-05-11
B.1.1.7,hCoV-19^^Louth,National,hCoV-19/Ireland/LH-NVRL-e90IRL84451/2021,2021-05-11
B.1.1.7,hCoV-19^^Offaly,National,hCoV-19/Ireland/OY-NVRL-e90IRL88645/2021,2021-05-13
B.1.1.7,hCoV-19^^Offaly,National,hCoV-19/Ireland/OY-NVRL-e90IRL88679/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL88824/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL88958/2021,2021-05-13
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL90058/2021,2021-05-13
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL91641/2021,2021-05-13
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL91738/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL92169/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL92492/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL92493/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL92514/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL92754/2021,2021-05-13
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e90IRL95045/2021,2021-05-13
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e90IRL95062/2021,2021-05-13
B.1.1.7,hCoV-19^^Cavan,National,hCoV-19/Ireland/CN-NVRL-e90IRL95548/2021,2021-05-13
B.1.1.7,hCoV-19^^Waterford,National,hCoV-19/Ireland/WD-NVRL-e90IRL97882/2021,2021-05-14
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e90IRL97885/2021,2021-05-14
B.1.1.7,hCoV-19^^Waterford,National,hCoV-19/Ireland/WD-NVRL-e90IRL97898/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL98411/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL98448/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL98483/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL98774/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e30IRL00020/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e30IRL00034/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL00197/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL00373/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL00423/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL00550/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL00601/2021,2021-05-14
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e30IRL00986/2021,2021-05-14
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e30IRL01013/2021,2021-05-14
B.1.1.7,hCoV-19^^Waterford,National,hCoV-19/Ireland/WD-NVRL-e30IRL01105/2021,2021-05-14
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e30IRL01163/2021,2021-05-14
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e30IRL01190/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL01712/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL01713/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL01715/2021,2021-05-14
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e30IRL01728/2021,2021-05-14
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL78080/2021,2021-05-11
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL78201/2021,2021-05-11
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL78219/2021,2021-05-11
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e90IRL79381/2021,2021-05-11
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL79480/2021,2021-05-11
B.1.1.7,hCoV-19^^Offaly,National,hCoV-19/Ireland/OY-NVRL-e90IRL80835/2021,2021-05-11
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL81426/2021,2021-05-11
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL82191/2021,2021-05-11
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL82197/2021,2021-05-11
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL82202/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL83118/2021,2021-05-11
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e90IRL83303/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL83365/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL83449/2021,2021-05-11
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e90IRL83737/2021,2021-05-11
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e90IRL83778/2021,2021-05-11
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e90IRL83949/2021,2021-05-11
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e90IRL83985/2021,2021-05-10
B.1.1.7,hCoV-19^^Monaghan,National,hCoV-19/Ireland/MN-NVRL-e90IRL84009/2021,2021-05-11
B.1.1.7,hCoV-19^^Monaghan,National,hCoV-19/Ireland/MN-NVRL-e90IRL84012/2021,2021-05-11
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e90IRL84107/2021,2021-05-11
B.1.1.7,hCoV-19^^Cavan,National,hCoV-19/Ireland/CN-NVRL-e90IRL84187/2021,2021-05-11
B.1.1.7,hCoV-19^^Cavan,National,hCoV-19/Ireland/CN-NVRL-e90IRL84459/2021,2021-05-11
B.1.1.7,hCoV-19^^Cavan,National,hCoV-19/Ireland/CN-NVRL-e90IRL84519/2021,2021-05-11
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL84982/2021,2021-05-11
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL85011/2021,2021-05-11
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL85039/2021,2021-05-11
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL85280/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL88838/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL89204/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL89206/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL89730/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL89738/2021,2021-05-13
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL89784/2021,2021-05-13
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL89822/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL89833/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL90998/2021,2021-05-13
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL91787/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL91858/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL91894/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL92545/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL92730/2021,2021-05-13
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL95769/2021,2021-05-13
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL95789/2021,2021-05-13
B.1.1.7,hCoV-19^^Offaly,National,hCoV-19/Ireland/OY-NVRL-e90IRL96277/2021,2021-05-14
B.1.1.7,hCoV-19^^Louth,National,hCoV-19/Ireland/LH-NVRL-e90IRL96501/2021,2021-05-14
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL96627/2021,2021-05-14
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL96636/2021,2021-05-14
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL96640/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL96702/2021,2021-05-13
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL96735/2021,2021-05-13
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL97227/2021,2021-05-14
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL97245/2021,2021-05-14
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL97256/2021,2021-05-14
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL97301/2021,2021-05-14
B.1.1.7,hCoV-19^^Waterford,National,hCoV-19/Ireland/WD-NVRL-e90IRL97470/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL97565/2021,2021-05-14
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e90IRL97963/2021,2021-05-14
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL98075/2021,2021-05-14
B.1.1.7,hCoV-19^^Clare,National,hCoV-19/Ireland/CE-NVRL-e90IRL98131/2021,2021-05-14
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL98149/2021,2021-05-14
B.1.1.7,hCoV-19^^Wicklow,National,hCoV-19/Ireland/WW-NVRL-e90IRL98173/2021,2021-05-14
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL98230/2021,2021-05-14
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL98236/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL98304/2021,2021-05-13
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e90IRL98347/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL98417/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL98654/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL98665/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL98687/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL98765/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL89094/2021,2021-05-10
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e22IRL89272/2021,2021-05-09
B.1.1.7,hCoV-19^^Louth,National,hCoV-19/Ireland/LH-NVRL-e22IRL89330/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL89699/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL90047/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL90150/2021,2021-05-10
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e22IRL90278/2021,2021-05-10
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e22IRL90546/2021,2021-05-10
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e22IRL90554/2021,2021-05-10
B.1.1.7,hCoV-19^^Waterford,National,hCoV-19/Ireland/WD-NVRL-e22IRL90911/2021,2021-05-10
B.1.1.7,hCoV-19^^Kilkenny,National,hCoV-19/Ireland/KK-NVRL-e22IRL91092/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL91925/2021,2021-05-10
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e22IRL91949/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL92647/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL93350/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL93356/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL94083/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL94545/2021,2021-05-11
B.1.1.7,hCoV-19^^Kilkenny,National,hCoV-19/Ireland/KK-NVRL-e22IRL94561/2021,2021-05-11
B.1.1.7,hCoV-19^^Carlow,National,hCoV-19/Ireland/CW-NVRL-e22IRL94718/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL94796/2021,2021-05-11
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e22IRL95032/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL95070/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL95225/2021,2021-05-11
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e22IRL95367/2021,2021-05-11
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e22IRL95387/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL95405/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e30IRL00026/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL00194/2021,2021-05-14
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e30IRL00831/2021,2021-05-14
B.1.1.7,hCoV-19^^Clare,National,hCoV-19/Ireland/CE-NVRL-e30IRL01155/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL01682/2021,2021-05-14
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e30IRL01840/2021,2021-05-14
