P.1,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX516218402155/2021,2021-03-31
P.1,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX118697069431/2021,2021-04-01
P.1,hCoV-19^^California,Infinity,hCoV-19/USA/CA-CDC-IBX147659233847/2021,2021-04-03
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX586941265383/2021,2021-03-30
P.1,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX593449614887/2021,2021-03-31
P.1,hCoV-19^^Wisconsin,Infinity,hCoV-19/USA/WI-CDC-IBX380512427922/2021,2021-03-29
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX621432666043/2021,2021-03-30
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX634618171916/2021,2021-03-30
P.1,hCoV-19^^Illinois,Infinity,hCoV-19/USA/IL-CDC-IBX347276569634/2021,2021-03-18
P.1,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX529783239176/2021,2021-03-20
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX23613610/2021,2021-03-29
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX23613600/2021,2021-03-30
B.1.427,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23614061/2021,2021-04-04
P.1,hCoV-19^^Illinois,Helix/Illumina,hCoV-19/USA/IL-CDC-STM-000048320/2021,2021-03-31
B.1.427,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000048353/2021,2021-03-30
B.1.427,hCoV-19^^Illinois,Helix/Illumina,hCoV-19/USA/IL-CDC-STM-000048331/2021,2021-03-31
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX530250471684/2021,2021-04-01
P.1,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX598077715741/2021,2021-04-01
B.1.427,hCoV-19^^Wisconsin,Infinity,hCoV-19/USA/WI-CDC-IBX544616567507/2021,2021-03-30
P.1,hCoV-19^^Illinois,Infinity,hCoV-19/USA/IL-CDC-IBX600966683410/2021,2021-04-01
P.1,hCoV-19^^Florida,Infinity,hCoV-19/USA/FL-CDC-IBX388132266984/2021,2021-04-02
P.1,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX109870516242/2021,2021-03-31
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX100387001481/2021,2021-04-01
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX177470738366/2021,2021-04-01
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX238588935233/2021,2021-03-31
P.1,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX23356617/2021,2021-03-26
P.1,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX23358243/2021,2021-03-23
P.1,hCoV-19^^Ohio,Quest,hCoV-19/USA/OH-CDC-QDX23313957/2021,2021-03-24
P.1,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX23358208/2021,2021-03-22
P.1,hCoV-19^^Ohio,Quest,hCoV-19/USA/OH-CDC-QDX23356010/2021,2021-03-25
P.1,hCoV-19^^Arizona,Quest,hCoV-19/USA/AZ-CDC-QDX23312894/2021,2021-03-21
P.1,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX23315967/2021,2021-03-27
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000040655/2021,2021-03-18
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-0991/2021,2021-04-07
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23614002/2021,2021-04-04
P.1,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX23613859/2021,2021-04-05
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23654723/2021,2021-04-06
P.1,hCoV-19^^Texas,Quest,hCoV-19/USA/TX-CDC-QDX23654443/2021,2021-04-05
P.1,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX23613897/2021,2021-04-05
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23614030/2021,2021-04-04
P.1,hCoV-19^^Texas,Quest,hCoV-19/USA/TX-CDC-QDX23654295/2021,2021-04-05
P.1,hCoV-19^^Texas,Quest,hCoV-19/USA/TX-CDC-QDX23654448/2021,2021-04-06
P.1,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX23613592/2021,2021-03-28
P.1,hCoV-19^^Texas,Quest,hCoV-19/USA/TX-CDC-QDX23654309/2021,2021-04-05
P.1,hCoV-19^^Ohio,Quest,hCoV-19/USA/OH-CDC-QDX23654950/2021,2021-04-04
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23614015/2021,2021-04-04
P.1,hCoV-19^^Texas,Quest,hCoV-19/USA/TX-CDC-QDX23654244/2021,2021-04-03
P.1,hCoV-19^^Pennsylvania,Quest,hCoV-19/USA/PA-CDC-QDX23613772/2021,2021-04-03
P.1,hCoV-19^^Texas,Quest,hCoV-19/USA/TX-CDC-QDX23654310/2021,2021-04-05
P.1,hCoV-19^^Michigan,Quest,hCoV-19/USA/MI-CDC-QDX23613994/2021,2021-04-06
P.1,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX23654781/2021,2021-04-06
P.1,hCoV-19^^Michigan,Quest,hCoV-19/USA/MI-CDC-QDX23613941/2021,2021-04-03
P.1,hCoV-19^^Pennsylvania,Quest,hCoV-19/USA/PA-CDC-QDX23613806/2021,2021-04-04
P.1,hCoV-19^^Texas,Quest,hCoV-19/USA/TX-CDC-QDX23654300/2021,2021-04-05
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23614080/2021,2021-04-04
P.1,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX23654538/2021,2021-04-05
P.1,hCoV-19^^Texas,Quest,hCoV-19/USA/TX-CDC-QDX23654308/2021,2021-04-05
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23614074/2021,2021-04-04
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-CZB-25776/2021,2021-02-08
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-CZB-25769/2021,2021-01-30
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-29283/2021,2021-03-04
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-CZB-25757/2021,2021-01-28
P.1,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-29328/2021,2021-03-04
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-29174/2021,2021-03-05
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-CZB-25767/2021,2021-01-29
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-29282/2021,2021-03-04
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-29218/2021,2021-03-05
B.1.427,hCoV-19^^California,County,hCoV-19/USA/CA-CZB-29671/2021,2021-03-08
B.1.427,hCoV-19^^California,Alameda,hCoV-19/USA/CA-CZB-29508/2020,2020-12-22
B.1.427,hCoV-19^^California,Alameda,hCoV-19/USA/CA-CZB-29475/2020,2020-12-22
B.1.427,hCoV-19^^California,County,hCoV-19/USA/CA-CZB-30142/2020,2020-12-08
B.1.427,hCoV-19^^California,Alameda,hCoV-19/USA/CA-CZB-29643/2020,2020-12-28
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-30043/2021,2021-03-10
B.1.427,hCoV-19^^California,Humboldt,hCoV-19/USA/CA-CZB-29990/2021,2021-03-31
B.1.427,hCoV-19^^California,Humboldt,hCoV-19/USA/CA-CZB-29957/2021,2021-03-23
B.1.427,hCoV-19^^California,County,hCoV-19/USA/CA-CZB-30124/2021,2021-02-08
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21009299/2021,2021-01-20
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21012628/2021,2021-02-05
P.1,hCoV-19^^Oregon,OHSU,hCoV-19/USA/OR-OHSU-10959/2021,2021-04-02
P.1,hCoV-19^^Oregon,OHSU,hCoV-19/USA/OR-OHSU-10960/2021,2021-04-02
P.1,hCoV-19^^Oregon,OHSU,hCoV-19/USA/OR-OHSU-10961/2021,2021-04-02
P.1,hCoV-19^^Asturias,Laboratorio,hCoV-19/Spain/AS-242163206/2021,2021-04-06
P.1,hCoV-19^^Asturias,Laboratorio,hCoV-19/Spain/AS-242164052/2021,2021-04-06
P.1,hCoV-19^^Gelderland,Dutch,hCoV-19/Netherlands/GE-RIVM-25078/2021,2021-03-24
P.1,hCoV-19^^Gelderland,Dutch,hCoV-19/Netherlands/GE-RIVM-25364/2021,2021-04-03
B.1.351,hCoV-19^^Maharashtra,ICMR-National,hCoV-19/India/MH-ICMR-NIV-INSACOG-VOC-231/2020,2020-12-30
B.1.351,hCoV-19^^Maharashtra,ICMR-National,hCoV-19/India/MH-ICMR-NIV-INSACOG-VOC-228/2020,2020-12-30
B.1.351,hCoV-19^^Singapore,National,hCoV-19/Singapore/595/2021,2021-04-15
B.1.351,hCoV-19^^Singapore,National,hCoV-19/Singapore/600/2021,2021-04-15
P.1,hCoV-19^^Gelderland,Dutch,hCoV-19/Netherlands/GE-RIVM-25624/2021,2021-03-28
P.1,hCoV-19^^Noord-Holland,Dutch,hCoV-19/Netherlands/NH-RIVM-25626/2021,2021-04-03
P.1,hCoV-19^^Gelderland,Dutch,hCoV-19/Netherlands/GE-RIVM-25642/2021,2021-03-29
P.1,hCoV-19^^Flevoland,Dutch,hCoV-19/Netherlands/FL-RIVM-25882/2021,2021-04-11
P.1,hCoV-19^^Flevoland,Dutch,hCoV-19/Netherlands/FL-RIVM-25915/2021,2021-04-09
P.1,hCoV-19^^Gelderland,Dutch,hCoV-19/Netherlands/GE-RIVM-25936/2021,2021-03-29
P.1,hCoV-19^^Gelderland,Dutch,hCoV-19/Netherlands/GE-RIVM-25970/2021,2021-03-30
P.1,hCoV-19^^Limburg,Dutch,hCoV-19/Netherlands/LI-RIVM-26012/2021,2021-04-09
P.1,hCoV-19^^Noord-Brabant,Dutch,hCoV-19/Netherlands/NB-RIVM-26029/2021,2021-04-01
P.1,hCoV-19^^Overijssel,Dutch,hCoV-19/Netherlands/OV-RIVM-26037/2021,2021-03-22
P.1,hCoV-19^^Noord-Brabant,Dutch,hCoV-19/Netherlands/NB-RIVM-26040/2021,2021-04-03
P.1,hCoV-19^^Noord-Brabant,Dutch,hCoV-19/Netherlands/NB-RIVM-26063/2021,2021-04-05
P.1,hCoV-19^^Noord-Brabant,Dutch,hCoV-19/Netherlands/NB-RIVM-26083/2021,2021-04-06
P.1,hCoV-19^^Noord-Holland,Dutch,hCoV-19/Netherlands/NH-RIVM-26261/2021,2021-04-10
P.1,hCoV-19^^Overijssel,Dutch,hCoV-19/Netherlands/OV-RIVM-26354/2021,2021-04-06
P.1,hCoV-19^^Aruba,Dutch,hCoV-19/Aruba/AW-RIVM-26380/2021,2021-04-09
P.1,hCoV-19^^Aruba,Dutch,hCoV-19/Aruba/AW-RIVM-26391/2021,2021-04-10
B.1.427,hCoV-19^^Aruba,Dutch,hCoV-19/Aruba/AW-RIVM-26404/2021,2021-04-09
P.1,hCoV-19^^Zeeland,Dutch,hCoV-19/Netherlands/ZE-RIVM-26481/2021,2021-04-07
P.1,hCoV-19^^Noord-Holland,Dutch,hCoV-19/Netherlands/NH-RIVM-26485/2021,2021-04-04
P.1,hCoV-19^^Illinois,Helix/Illumina,hCoV-19/USA/IL-CDC-STM-000048978/2021,2021-04-02
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX784238842522/2021,2021-03-19
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX337435184181/2021,2021-03-18
B.1.427,hCoV-19^^Colorado,Infinity,hCoV-19/USA/CO-CDC-IBX284359237255/2021,2021-03-18
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX458854764491/2021,2021-03-18
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX677327270697/2021,2021-03-20
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX472560143775/2021,2021-03-20
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23572417/2021,2021-04-01
P.1,hCoV-19^^Pennsylvania,Quest,hCoV-19/USA/PA-CDC-QDX23613768/2021,2021-04-03
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23572425/2021,2021-04-01
P.1,hCoV-19^^Pennsylvania,Quest,hCoV-19/USA/PA-CDC-QDX23613800/2021,2021-04-04
P.1,hCoV-19^^Ohio,Quest,hCoV-19/USA/OH-CDC-QDX23613584/2021,2021-04-04
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23614059/2021,2021-04-04
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23572481/2021,2021-04-01
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23572431/2021,2021-04-01
P.1,hCoV-19^^Michigan,Quest,hCoV-19/USA/MI-CDC-QDX23613981/2021,2021-04-03
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23572433/2021,2021-04-01
P.1,hCoV-19^^Michigan,Quest,hCoV-19/USA/MI-CDC-QDX23572568/2021,2021-04-01
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23572452/2021,2021-04-01
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23572429/2021,2021-04-01
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23572430/2021,2021-04-01
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23572419/2021,2021-04-01
B.1.427,hCoV-19^^Tennessee,Aegis,hCoV-19/USA/TN-CDC-ASC210038565/2021,2021-03-31
B.1.427,hCoV-19^^Minnesota,Aegis,hCoV-19/USA/MN-CDC-ASC210038627/2021,2021-03-31
B.1.427,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210027165/2021,2021-03-30
P.1,hCoV-19^^Florida,Aegis,hCoV-19/USA/FL-CDC-ASC210046021/2021,2021-04-05
P.1,hCoV-19^^Michigan,Aegis,hCoV-19/USA/MI-CDC-ASC210040705/2021,2021-04-01
B.1.427,hCoV-19^^Oregon,Aegis,hCoV-19/USA/OR-CDC-ASC210046462/2021,2021-04-05
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210046508/2021,2021-04-05
B.1.427,hCoV-19^^Colorado,Aegis,hCoV-19/USA/CO-CDC-ASC210044793/2021,2021-04-03
B.1.427,hCoV-19^^Maryland,Maryland,hCoV-19/USA/MD-IGS-132106100133A/2021,2021-03-02
P.1,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX651184170681/2021,2021-03-19
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX846167732949/2021,2021-03-24
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX624295895352/2021,2021-03-28
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23614063/2021,2021-04-04
P.1,hCoV-19^^Michigan,Quest,hCoV-19/USA/MI-CDC-QDX23614200/2021,2021-04-04
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23614050/2021,2021-04-04
B.1.427,hCoV-19^^Illinois,Lurie,hCoV-19/USA/IL-LCH-0505/2021,2021-04-07
P.1,hCoV-19^^Massachusetts,Broad,hCoV-19/USA/MA-CDCBI-CRSP_SMCY7QVIQFZXE3RB/2021,2021-03-24
P.1,hCoV-19^^Massachusetts,Massachusetts,hCoV-19/USA/MA-MASPHL-03195/2021,2021-04-08
P.1,hCoV-19^^Massachusetts,Massachusetts,hCoV-19/USA/MA-MASPHL-03214/2021,2021-04-05
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_07-2-H10/2020,2020-06-07
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_07-2-H3/2020,2020-06-15
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_07-2-H6/2020,2020-06-04
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_07-2-H9/2020,2020-06-15
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_09-1-A8/2020,2020-04-14
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_09-1-B9/2020,2020-04-24
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_09-1-D12/2020,2020-05-04
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_09-1-D8/2020,2020-04-15
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_10-1-A1/2020,2020-09-05
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_10-2-D5/2020,2020-09-04
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_10-2-D7/2020,2020-09-05
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_10-2-E8/2020,2020-09-04
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_10-2-F6/2020,2020-09-03
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_10-2-F7/2020,2020-09-04
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_10-2-G4/2020,2020-09-04
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_10-2-H1/2020,2020-09-05
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_10-2-H2/2020,2020-09-05
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_15-3-C12/2021,2021-01-02
B.1.351,hCoV-19^^Doha,Ministry,hCoV-19/Qatar/QA-QU_15-3-F7/2021,2021-01-01
P.1,hCoV-19^^Pennsylvania,Helix/Illumina,hCoV-19/USA/PA-CDC-STM-000051195/2021,2021-04-07
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-021959/2021,2021-04-15
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-022019/2021,2021-04-15
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-021826/2021,2021-04-02
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-021936/2021,2021-04-14
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-021725/2021,2021-03-31
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-021726/2021,2021-04-01
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-021911/2021,2021-04-14
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-021914/2021,2021-04-14
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-021908/2021,2021-04-14
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-021899/2021,2021-04-14
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-021901/2021,2021-04-14
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-021893/2021,2021-04-14
B.1.427,hCoV-19^^Texas,Fulgent,hCoV-19/USA/TX-CDC-FG-022171/2021,2021-04-02
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-022617/2021,2021-04-05
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-022609/2021,2021-04-05
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-022606/2021,2021-04-05
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-022607/2021,2021-04-05
B.1.427,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-022592/2021,2021-04-05
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-022575/2021,2021-04-05
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-022490/2021,2021-04-05
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-022241/2021,2021-04-05
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-022491/2021,2021-04-05
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-022229/2021,2021-04-05
B.1.427,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-022486/2021,2021-04-03
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-022474/2021,2021-04-05
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-022218/2021,2021-04-05
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-022277/2021,2021-04-05
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-022519/2021,2021-04-05
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-022517/2021,2021-04-05
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX549568837245/2021,2021-04-10
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX300232497978/2021,2021-04-02
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX264722608966/2021,2021-04-02
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX146044534057/2021,2021-04-10
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX805818233116/2021,2021-04-10
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX610011409642/2021,2021-04-09
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX350044021621/2021,2021-04-09
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX749382597729/2021,2021-04-10
P.1,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX652117301111/2021,2021-04-02
P.1,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX022209398796/2021,2021-04-09
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX859051052829/2021,2021-04-02
B.1.427,hCoV-19^^Texas,Quest,hCoV-19/USA/TX-CDC-QDX23654607/2021,2021-04-05
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX23761778/2021,2021-04-07
B.1.427,hCoV-19^^Missouri,Quest,hCoV-19/USA/MO-CDC-QDX23654719/2021,2021-04-06
B.1.427,hCoV-19^^Pennsylvania,Quest,hCoV-19/USA/PA-CDC-QDX23760141/2021,2021-04-08
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX23760621/2021,2021-04-08
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX23761790/2021,2021-04-08
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX23761661/2021,2021-04-05
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX23761755/2021,2021-04-08
B.1.427,hCoV-19^^Pennsylvania,Quest,hCoV-19/USA/PA-CDC-QDX23760550/2021,2021-04-05
P.1,hCoV-19^^Connecticut,The,hCoV-19/USA/CT-JAX-JAX000958/2021,2021-04-12
P.1,hCoV-19^^Connecticut,The,hCoV-19/USA/CT-JAX-JAX001014/2021,2021-04-13
B.1.427,hCoV-19^^Ontario,Ontario's,hCoV-19/Canada/ON-SC4731/2021,2021-01-14
P.1,hCoV-19^^Ontario,Ontario's,hCoV-19/Canada/ON-SC5411/2021,2021-02-16
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WYPHL21026490/2021,2021-04-02
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WYPHL21026497/2021,2021-04-02
B.1.427,hCoV-19^^Oregon,Oregon,hCoV-19/USA/OR-OSPHL00258/2021,2021-04-15
B.1.427,hCoV-19^^Oregon,Oregon,hCoV-19/USA/OR-OSPHL00266/2021,2021-04-08
B.1.427,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-C21WGS0255/2021,2021-03-22
B.1.427,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-C21WGS0263/2021,2021-00-00
B.1.427,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-C21WGS0293/2021,2021-04-04
B.1.427,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-C21WGS0301/2021,2021-04-07
P.1,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-C21WGS0343/2021,2021-04-12
P.1,hCoV-19^^Pichincha,Institute,hCoV-19/Ecuador/USFQ-ECU1145/2021,2021-04-20
P.1,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-PHL-000415/2021,2021-03-30
P.1,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-PHL-000391/2021,2021-04-01
P.1,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-PHL-000424/2021,2021-04-01
P.1,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-PHL-000432/2021,2021-04-12
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-02358-v2/2021,2021-02-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-04796-v2/2021,2021-02-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-05006-v2/2021,2021-02-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-07250-v2/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-07629/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-07640/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-08535/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-08536/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-08537/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-08538/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-08539/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-08541/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-08543/2021,2021-03-00
