B.1.221,Netherlands,Noord-Brabant,1/19/2021
B.1.427,USA,Arizona,2/3/2021
B.1.427,USA,California,1/27/2021
B.1.160,Luxembourg,Luxembourg,2/16/2021
B.1.427,USA,Florida,2/17/2021
B.1.1.214,Japan,Japan,12/30/2020
B.1.160,Luxembourg,Luxembourg,12/8/2020
B.1.427,USA,Montana,3/29/2021
B.1.221,Netherlands,Overijssel,2/4/2021
B.1.1.214,Japan,Japan,1/10/2021
B.1.1.519,USA,Texas,3/15/2021
B.1.427,USA,California,3/25/2021
B.1.258,Denmark,Syddanmark,2/8/2021
B.1.596,USA,Virginia,3/11/2021
B.1.1.214,Japan,Japan,1/7/2021
B.1.160,France,Nouvelle-Aquitaine,12/31/2020
B.1.177.21,Denmark,Hovedstaden,2/15/2021
B.1.427,USA,California,2/16/2021
B.1.1.214,Japan,Japan,12/10/2020
B.1.243,USA,California,1/16/2021
B.1.1.519,USA,Ohio,3/22/2021
B.1.427,USA,California,1/14/2021
B.1.1.519,USA,Washington,3/5/2021
B.1.221,Germany,Germany,3/12/2021
B.1.243,USA,Pennsylvania,10/23/2020
B.1.1.519,USA,Kentucky,3/22/2021
B.1.596,USA,Texas,7/11/2020
B.1.1.214,Japan,Tokyo,2021-02-00
B.1.596,USA,Arizona,3/4/2021
B.1.160,France,Ile-de-France,12/23/2020
B.1.596,USA,Connecticut,3/15/2021
B.1.258,Netherlands,Utrecht,1/15/2021
B.1.243,USA,Florida,2/23/2021
B.1.243,USA,Colorado,1/27/2021
B.1.221,Poland,Opolskie,2/19/2021
B.1.1.519,USA,Texas,2/26/2021
B.1.1.214,Japan,Japan,12/6/2020
B.1.1.214,Japan,Japan,12/18/2020
B.1.1.519,USA,Oregon,1/8/2021
B.1.258,Sweden,Norrbotten,1/26/2021
B.1.596,USA,Alabama,2/9/2021
B.1.1.214,Japan,Japan,12/2/2020
B.1.1.519,USA,Pennsylvania,3/8/2021
B.1.427,USA,California,1/28/2021
B.1.243,USA,Virginia,1/3/2021
B.1.221,Germany,Saxony,2/2/2021
D.2,Australia,Victoria,8/22/2020
B.1.160,Italy,Campania,2021-00-00
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Japan,2/1/2021
B.1.427,USA,California,2/3/2021
B.1.160,Sweden,Skane,2/1/2021
B.1.596,USA,Florida,2/14/2021
B.1.160,Belgium,Borgerhout,2/27/2021
B.1.1.214,Japan,Japan,1/8/2021
B.1.221,Sweden,Skane,2/6/2021
B.1.1.519,USA,Texas,2/23/2021
B.1.1.214,Japan,Japan,11/27/2020
B.1.160,France,Bretagne,2/15/2021
B.1.243,USA,Nevada,10/12/2020
B.1.160,Denmark,Hovedstaden,1/4/2021
B.1.221,Spain,Murcia,2/17/2021
B.1.221,Poland,Pomorskie,3/9/2021
B.1.1.214,Japan,Japan,1/19/2021
D.2,Latvia,Latvia,2/8/2021
B.1.1.214,Japan,Tokyo,1/13/2021
B.1.243,USA,Florida,2/15/2021
B.1.1.519,USA,Hawaii,2/8/2021
B.1.243,USA,Oregon,12/1/2020
B.1.1.214,Japan,Japan,12/6/2020
B.1.1.214,Japan,Japan,12/31/2020
B.1.1.519,USA,Louisiana,3/15/2021
B.1.221,Netherlands,Drenthe,2/1/2021
B.1.1.214,Japan,Japan,1/25/2021
B.1.596,USA,Louisiana,3/4/2021
B.1.221,Sweden,Skane,3/19/2021
B.1.427,USA,California,3/20/2021
B.1.1.214,Japan,Japan,12/24/2020
B.1.221,Sweden,Vastmanland,1/25/2021
B.1.243,USA,Pennsylvania,3/8/2021
B.1.596,USA,Arizona,11/4/2020
B.1.1.519,USA,Texas,2/25/2021
B.1.596,USA,Kansas,2/13/2021
B.1.177.21,Sweden,Skane,1/28/2021
B.1.1.519,Mexico,Puebla,3/4/2021
B.1.1.214,Japan,Japan,12/20/2020
B.1.221,Switzerland,Thurgau,11/3/2020
B.1.221,Netherlands,Noord-Brabant,1/19/2021
B.1.221,Germany,Saxony,2/2/2021
B.1.427,USA,California,2/15/2021
B.1.596,Canada,Ontario,2021-01-00
B.1.1.519,USA,Florida,2/28/2021
B.1.427,USA,California,1/18/2021
B.1.160,Germany,Baden-Wurttemberg,2/2/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.221,Germany,Berlin,3/16/2021
B.1.1.519,USA,Texas,3/23/2021
B.1.427,USA,Oregon,4/7/2021
B.1.1.214,Japan,Japan,1/23/2021
B.1.1.519,USA,Pennsylvania,3/15/2021
B.1.160,Germany,Saxony,2/2/2021
B.1.1.519,USA,Ohio,2/22/2021
B.1.1.519,USA,Texas,2/20/2021
B.1.427,USA,California,3/28/2021
B.1.596,USA,Massachusetts,2/11/2021
B.1.243,USA,Texas,1/1/2021
B.1.243,USA,Florida,3/7/2021
B.1.1.214,Japan,Tokyo,2020-06-00
B.1.1.214,Japan,Japan,12/3/2020
B.1.427,USA,Illinois,2/25/2021
B.1.427,USA,California,1/10/2021
B.1.1.214,Japan,Japan,1/8/2021
B.1.1.519,Mexico,Morelos,3/2/2021
B.1.427,USA,California,2/10/2021
B.1.1.519,USA,Arizona,3/10/2021
B.1.1.214,Japan,Japan,2021-00-00
B.1.1.214,Japan,Japan,1/8/2021
B.1.427,USA,California,2/22/2021
B.1.596,USA,Massachusetts,3/25/2021
B.1.1.214,Japan,Japan,12/22/2020
B.1.1.214,Japan,Japan,2020-12-00
B.1.1.214,Japan,Japan,12/22/2020
B.1.1.214,Japan,Japan,1/6/2021
B.1.160,Denmark,Hovedstaden,11/9/2020
B.1.160,France,Hauts-De-France,3/2/2021
B.1.221,Netherlands,Limburg,10/19/2020
B.1.160,Reunion,Reunion,1/22/2021
B.1.1.519,USA,Minnesota,3/26/2021
B.1.160,Switzerland,Neuchatel,3/3/2021
B.1.1.519,Mexico,Morelos,2/9/2021
B.1.1.519,USA,Illinois,2/8/2021
B.1.596,USA,Illinois,3/23/2021
B.1.1.519,USA,Nevada,3/26/2021
B.1.596,USA,Pennsylvania,3/7/2021
B.1.258,England,England,2/23/2021
B.1.427,USA,California,3/6/2021
B.1.1.519,Mexico,Tlaxcala,2/12/2021
B.1.596,USA,Texas,3/4/2021
B.1.596,USA,Wisconsin,3/16/2021
B.1.1.519,Mexico,Puebla,3/10/2021
B.1.258,Sweden,Vasterbotten,2/1/2021
B.1.1.214,Japan,Japan,1/11/2021
B.1.243,USA,Mississippi,3/1/2021
B.1.160,Croatia,Croatia,1/3/2021
B.1.596,USA,Nevada,2/19/2021
B.1.427,USA,California,3/6/2021
B.1.160,Sweden,Gavleborg,2/5/2021
B.1.160,France,Occitanie,3/1/2021
B.1.160,Sweden,Skane,1/14/2021
B.1.427,USA,Oregon,1/21/2021
B.1.221,Sweden,Skane,1/27/2021
B.1.221,Switzerland,Basel-Stadt,12/26/2020
B.1.243,USA,Wyoming,10/21/2020
B.1.1.214,Japan,Japan,12/22/2020
B.1.1.519,USA,Illinois,3/3/2021
B.1.427,USA,California,1/4/2021
B.1.1.214,Japan,Japan,1/14/2021
B.1.160,Switzerland,Geneva,2/24/2021
B.1.160,Germany,Baden-Wurttemberg,1/18/2021
B.1.1.519,USA,Michigan,3/2/2021
B.1.1.519,USA,Alaska,2/15/2021
B.1.243,USA,Pennsylvania,2/16/2021
B.1.221,Switzerland,Aargau,12/3/2020
B.1.427,USA,Wyoming,3/17/2021
B.1.596,USA,Virginia,3/6/2021
B.1.160,Switzerland,Solothurn,2/1/2021
B.1.243,USA,California,3/8/2021
B.1.160,Mayotte,Mamoudzou,1/26/2021
B.1.427,USA,Florida,2/3/2021
B.1.160,Mayotte,Mamoudzou,1/29/2021
B.1.1.214,Japan,Japan,1/13/2021
B.1.160,Slovenia,Slovenia,9/27/2020
B.1.160,France,Ile-de-France,2021-00-00
B.1.1.519,USA,Massachusetts,2/23/2021
B.1.221,Sweden,Skane,2/5/2021
B.1.160,Italy,Campania,3/13/2021
B.1.1.519,USA,Massachusetts,2/25/2021
B.1.160,Germany,Baden-Wurttemberg,2/25/2021
B.1.1.519,USA,Michigan,3/12/2021
B.1.221,Sweden,Skane,1/18/2021
B.1.221,Switzerland,Lucerne,1/5/2021
B.1.1.519,USA,California,3/20/2021
B.1.243,USA,Maryland,2/12/2021
B.1.243,USA,Texas,1/20/2021
B.1.427,USA,California,3/1/2021
B.1.177.21,Sweden,Skane,2/11/2021
B.1.596,USA,Michigan,2/22/2021
B.1.1.214,Japan,Japan,12/28/2020
B.1.596,USA,Illinois,3/22/2021
B.1.160,France,France,2/12/2021
B.1.427,USA,California,3/8/2021
B.1.1.214,Japan,Japan,1/4/2021
B.1.221,Sweden,Skane,1/25/2021
B.1.427,USA,Texas,3/9/2021
B.1.596,USA,Wisconsin,2/10/2021
B.1.258,Germany,Rhineland-Palatinate,1/26/2021
B.1.160,Italy,Calabria,2021-03-00
B.1.160,Luxembourg,Luxembourg,12/8/2020
B.1.1.519,USA,Ohio,3/9/2021
B.1.427,USA,California,1/24/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.214,Japan,Japan,12/30/2020
B.1.243,USA,Texas,1/12/2021
B.1.427,USA,California,1/8/2021
B.1.1.519,Canada,Ontario,2021-01-00
B.1.1.519,USA,Washington,2/6/2021
B.1.221,Sweden,Skane,2/2/2021
B.1.427,USA,Washington,2/1/2021
B.1.221,Netherlands,Gelderland,1/26/2021
B.1.1.519,Mexico,Puebla,2/11/2021
B.1.160,Switzerland,Zurich,11/7/2020
B.1.1.519,USA,Alaska,4/4/2021
B.1.1.519,USA,Illinois,2/20/2021
B.1.1.519,USA,Indiana,3/4/2021
B.1.1.214,Japan,Fukuoka,1/15/2021
B.1.1.519,Germany,Baden-Wurttemberg,2/16/2021
B.1.160,France,Auvergne-Rhone-Alpes,2/11/2021
B.1.177.21,Denmark,Hovedstaden,2/8/2021
B.1.1.214,Japan,Japan,11/30/2020
B.1.1.519,Mexico,Guanajuato,3/2/2021
B.1.160,Germany,Bavaria,1/26/2021
B.1.596,USA,Massachusetts,2/24/2021
B.1.221,France,Auvergne-Rhone-Alpes,3/14/2021
B.1.221,Germany,Saxony-Anhalt,2/5/2021
B.1.160,Germany,Brandenburg,2/9/2021
B.1.1.519,USA,Missouri,3/5/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Netherlands,Overijssel,2/24/2021
B.1.1.214,Japan,Japan,1/8/2021
B.1.1.214,Japan,Japan,2/14/2021
B.1.160,Switzerland,Neuchatel,3/4/2021
B.1.177.21,Denmark,Hovedstaden,2/15/2021
B.1.427,USA,California,3/13/2021
B.1.221,Netherlands,Limburg,3/24/2021
B.1.1.214,Japan,Japan,1/29/2021
B.1.427,USA,California,2/5/2021
B.1.160,France,Nouvelle-Aquitaine,3/2/2021
B.1.221,Sweden,Vasterbotten,2/4/2021
B.1.1.519,Mexico,Zacatecas,3/4/2021
B.1.1.214,Japan,Japan,1/12/2021
B.1.427,USA,California,3/19/2021
B.1.1.214,Japan,Tokyo,1/25/2021
B.1.160,Italy,Campania,2021-00-00
B.1.1.519,USA,Colorado,2/26/2021
B.1.243,USA,Nevada,1/4/2021
B.1.160,Germany,Thuringia,3/4/2021
B.1.1.214,Japan,Japan,1/7/2021
B.1.1.519,USA,Illinois,3/16/2021
B.1.221,Germany,Saxony,1/11/2021
B.1.160,France,Bretagne,1/27/2021
B.1.1.214,Japan,Japan,12/14/2020
B.1.243,USA,Wyoming,12/12/2020
B.1.1.519,USA,Illinois,3/16/2021
B.1.160,Germany,Saxony,1/11/2021
B.1.221,Switzerland,Schwyz,1/10/2021
B.1.1.214,Japan,Japan,12/15/2020
B.1.1.519,USA,Pennsylvania,2/18/2021
B.1.427,USA,Nevada,2/5/2021
B.1.427,USA,California,3/18/2021
B.1.1.214,Japan,Kanagawa,12/14/2020
B.1.427,USA,Michigan,2/23/2021
B.1.160,Italy,Lombardy,12/29/2020
B.1.1.519,USA,Maryland,3/15/2021
B.1.243,USA,Pennsylvania,2/24/2021
B.1.427,USA,Texas,3/2/2021
B.1.1.214,Japan,Japan,11/30/2020
B.1.596,USA,Texas,1/3/2021
B.1.427,USA,California,1/27/2021
B.1.427,USA,Washington,2/9/2021
B.1.160,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Japan,1/21/2021
B.1.160,Switzerland,Aargau,1/27/2021
B.1.1.214,Japan,Japan,1/13/2021
B.1.427,USA,Utah,1/11/2021
B.1.243,USA,Arizona,11/10/2020
B.1.160,Italy,Campania,2/27/2021
B.1.1.519,USA,Alaska,3/26/2021
B.1.1.519,USA,California,2/1/2021
B.1.1.214,Japan,Japan,1/7/2021
B.1.1.214,Japan,Japan,1/29/2021
B.1.1.214,Japan,Japan,12/21/2020
B.1.427,USA,California,2/10/2021
B.1.427,USA,California,1/12/2021
B.1.160,Germany,Saxony,1/13/2021
B.1.1.519,USA,Minnesota,3/11/2021
B.1.596,USA,Arizona,1/10/2021
B.1.427,USA,California,1/5/2021
B.1.1.214,Japan,Japan,2/9/2021
B.1.427,USA,California,1/7/2021
B.1.427,USA,Nevada,1/8/2021
B.1.1.519,USA,Pennsylvania,3/11/2021
B.1.160,England,England,2/4/2021
B.1.1.214,Japan,Japan,12/8/2020
B.1.596,USA,Texas,1/11/2021
B.1.1.519,USA,Texas,2/9/2021
B.1.258,Switzerland,Vaud,1/14/2021
B.1.1.214,Japan,Japan,12/9/2020
B.1.427,USA,Wyoming,1/22/2021
B.1.243,USA,Arizona,12/8/2020
B.1.427,USA,Illinois,3/11/2021
B.1.1.214,Japan,Japan,1/4/2021
B.1.1.214,Japan,Japan,8/9/2020
B.1.221,Poland,Warminsko-Mazurskie,3/4/2021
B.1.596,USA,Wyoming,12/11/2020
B.1.1.519,USA,Michigan,3/9/2021
B.1.427,USA,California,1/28/2021
B.1.1.519,USA,Florida,2/9/2021
B.1.1.519,USA,Texas,1/21/2021
B.1.243,USA,California,2/5/2021
B.1.160,Germany,Baden-Wurttemberg,1/18/2021
B.1.1.519,USA,Minnesota,2/9/2021
B.1.596,USA,Texas,2/24/2021
B.1.1.214,Japan,Japan,1/17/2021
B.1.427,USA,Nevada,3/27/2021
B.1.1.519,Netherlands,Limburg,2/18/2021
B.1.596,USA,Florida,2/18/2021
B.1.160,France,Auvergne-Rhone-Alpes,2/16/2021
B.1.596,USA,Ohio,2/15/2021
B.1.1.214,Japan,Japan,1/25/2021
B.1.596,USA,Missouri,1/14/2021
B.1.596,USA,Texas,2/5/2021
B.1.160,Switzerland,Aargau,1/18/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.1.214,Japan,Japan,1/12/2021
B.1.160,Germany,Saxony,3/8/2021
B.1.221,Netherlands,Noord-Brabant,2/15/2021
B.1.1.519,USA,Louisiana,1/25/2021
B.1.427,USA,California,3/8/2021
B.1.221,Germany,Germany,1/26/2021
B.1.160,Italy,Campania,3/1/2021
B.1.1.214,Japan,Japan,1/28/2021
B.1.177.21,Sweden,Skane,3/12/2021
B.1.1.214,Japan,Japan,1/2/2021
B.1.427,USA,Texas,2/20/2021
D.2,Australia,Victoria,9/1/2020
B.1.243,USA,Wisconsin,1/30/2021
B.1.1.214,Japan,Japan,1/5/2021
B.1.427,USA,California,3/16/2021
B.1.177.21,Sweden,Skane,1/15/2021
B.1.160,Germany,Baden-Wurttemberg,2/17/2021
B.1.1.214,Japan,Japan,1/10/2021
B.1.427,Mexico,Coahuila,1/16/2021
B.1.160,Germany,Saarland,1/1/2021
B.1.427,USA,Wisconsin,3/5/2021
B.1.221,Sweden,Skane,2/15/2021
B.1.258,Germany,Bremen,2/9/2021
B.1.221,England,England,1/17/2021
B.1.427,USA,California,3/22/2021
B.1.427,USA,Texas,2/21/2021
B.1.243,USA,Texas,1/1/2021
B.1.177.21,Sweden,Skane,3/1/2021
B.1.1.519,USA,Wisconsin,3/29/2021
B.1.221,Luxembourg,Luxembourg,2/1/2021
B.1.1.214,Japan,Japan,3/3/2021
B.1.427,USA,California,12/1/2020
B.1.427,USA,Texas,3/21/2021
B.1.1.214,Japan,Japan,1/10/2021
B.1.427,USA,California,2/8/2021
B.1.1.519,USA,California,3/19/2021
B.1.160,Germany,Bavaria,3/17/2021
B.1.427,USA,California,3/15/2021
B.1.596,USA,Texas,2/2/2021
B.1.596,USA,Maryland,2/25/2021
B.1.160,France,Auvergne-Rhone-Alpes,3/23/2021
B.1.1.519,USA,Ohio,2/3/2021
B.1.1.519,USA,California,2/8/2021
B.1.427,USA,California,2/14/2021
B.1.221,Germany,Hamburg,2021-02-00
B.1.221,Norway,Agder,1/4/2021
B.1.427,USA,California,1/28/2021
B.1.1.214,Japan,Japan,2/1/2021
B.1.1.519,USA,Iowa,3/18/2021
B.1.221,Poland,MalOpolskie,2/18/2021
B.1.427,USA,Arizona,3/12/2021
B.1.427,USA,Illinois,3/28/2021
B.1.596,USA,Massachusetts,3/9/2021
B.1.1.214,Japan,Japan,2/25/2021
B.1.596,USA,Texas,2/23/2021
B.1.596,USA,Texas,2/3/2021
B.1.427,USA,Oregon,3/13/2021
B.1.596,USA,Wyoming,11/2/2020
B.1.1.214,Japan,Japan,1/14/2021
B.1.1.519,USA,Michigan,3/19/2021
B.1.221,Sweden,Skane,1/29/2021
B.1.1.214,Japan,Japan,1/27/2021
B.1.1.214,Japan,Tokyo,1/25/2021
B.1.160,France,Auvergne-Rhone-Alpes,3/1/2021
B.1.160,Netherlands,Noord-Brabant,2/10/2021
B.1.1.214,Japan,Tokyo,12/21/2020
B.1.1.214,Japan,Japan,11/7/2020
B.1.243,USA,Connecticut,1/19/2021
B.1.1.214,Japan,Tokyo,1/25/2021
B.1.221,Sweden,Skane,2/4/2021
B.1.221,Spain,Catalunya,2/18/2021
B.1.596,USA,Ohio,2/16/2021
B.1.596,USA,Illinois,3/23/2021
B.1.1.214,Japan,Japan,12/23/2020
B.1.1.214,Japan,Japan,2/26/2021
B.1.596,USA,Texas,3/3/2021
B.1.221,Sweden,Skane,2/1/2021
B.1.1.214,Japan,Japan,1/22/2021
B.1.243,USA,Maryland,3/7/2021
B.1.596,USA,Texas,1/5/2021
B.1.160,Belgium,Zonnebeke,2/16/2021
B.1.1.214,Japan,Japan,2/1/2021
B.1.1.214,Japan,Japan,12/15/2020
B.1.160,Luxembourg,Luxembourg,1/29/2021
B.1.258,Spain,Catalunya,2/3/2021
B.1.1.519,USA,Nevada,2/23/2021
B.1.596,USA,Washington,1/27/2021
B.1.427,USA,California,3/24/2021
B.1.1.214,Japan,Japan,12/29/2020
B.1.427,USA,California,2/26/2021
B.1.1.214,Japan,Japan,2/4/2021
B.1.427,USA,Wisconsin,3/21/2021
B.1.243,USA,Wisconsin,1/29/2021
B.1.160,France,France,2/18/2021
B.1.160,France,France,2/11/2021
B.1.160,France,Ile-de-France,1/20/2021
B.1.1.519,USA,Idaho,3/28/2021
B.1.160,Germany,Bavaria,2/4/2021
B.1.427,USA,California,12/24/2020
B.1.427,USA,California,12/21/2020
B.1.160,Germany,Saxony-Anhalt,2/26/2021
B.1.427,USA,Indiana,2/23/2021
B.1.427,USA,Texas,2/25/2021
B.1.243,Mexico,Tlaxcala,6/1/2020
B.1.221,Switzerland,Zurich,11/2/2020
B.1.221,Belgium,Wavre,3/3/2021
B.1.1.214,Japan,Japan,1/12/2021
B.1.596,USA,Washington,3/29/2021
B.1.160,Sweden,Stockholm,2/22/2021
B.1.160,Switzerland,Basel-Landschaft,12/2/2020
B.1.427,USA,California,2/25/2021
B.1.221,USA,Illinois,1/26/2021
B.1.160,Switzerland,Aargau,1/4/2021
B.1.427,USA,California,2/5/2021
B.1.427,USA,California,1/5/2021
B.1.427,USA,California,1/29/2021
B.1.177.21,Denmark,Hovedstaden,2/15/2021
B.1.160,Switzerland,Bern,1/16/2021
B.1.160,Luxembourg,Luxembourg,2/4/2021
B.1.427,USA,California,1/30/2021
B.1.596,USA,Florida,3/10/2021
B.1.258,Belgium,Ghent,1/29/2021
B.1.1.214,Japan,Japan,1/30/2021
B.1.1.214,Japan,Japan,2/22/2021
B.1.160,Switzerland,Bern,1/18/2021
B.1.1.214,Japan,Japan,11/1/2020
B.1.221,Switzerland,Basel-Landschaft,1/16/2021
B.1.427,USA,Texas,1/15/2021
B.1.243,USA,California,2/1/2021
B.1.1.519,USA,Pennsylvania,2/11/2021
B.1.221,Lithuania,Taurage,3/1/2021
B.1.243,USA,Washington,11/2/2020
B.1.160,Sweden,Skane,3/21/2021
B.1.1.214,Japan,Japan,1/9/2021
B.1.160,France,Hauts-de-France,3/16/2021
B.1.596,USA,Texas,2021-00-00
B.1.160,Germany,Saxony,2/25/2021
B.1.1.214,Japan,Japan,1/7/2021
B.1.1.214,Japan,Japan,11/24/2020
B.1.243,USA,Connecticut,3/10/2021
B.1.427,USA,Washington,3/1/2021
B.1.1.214,Japan,Japan,1/14/2021
B.1.221,Netherlands,Zuid-Holland,1/27/2021
B.1.243,USA,Colorado,3/17/2021
B.1.1.214,Japan,Japan,12/25/2020
B.1.1.214,Japan,Japan,1/8/2021
B.1.160,Switzerland,Solothurn,11/24/2020
B.1.160,Switzerland,Geneva,11/11/2020
B.1.160,France,France,2/8/2021
B.1.1.214,Japan,Japan,1/21/2021
B.1.1.214,Japan,Japan,1/18/2021
B.1.427,USA,California,2/3/2021
B.1.160,Germany,Bavaria,2/8/2021
B.1.1.214,Japan,Japan,1/28/2021
B.1.427,USA,Texas,2/3/2021
B.1.221,Netherlands,Limburg,11/10/2020
B.1.243,USA,California,1/29/2021
D.2,Australia,Victoria,8/8/2020
B.1.1.519,USA,Illinois,1/29/2021
B.1.258,Switzerland,Solothurn,11/16/2020
B.1.258,Netherlands,Noord-Brabant,1/15/2021
B.1.1.214,Japan,Japan,1/3/2021
B.1.160,Denmark,Hovedstaden,2/8/2021
B.1.1.214,Japan,Japan,2/8/2021
B.1.427,USA,Colorado,2/4/2021
B.1.427,USA,California,2/3/2021
B.1.243,USA,Maryland,2/3/2021
B.1.1.214,Japan,Japan,12/30/2020
B.1.177.21,Denmark,Hovedstaden,2/8/2021
B.1.596,USA,Tennessee,2/17/2021
B.1.1.214,Japan,Japan,1/12/2021
B.1.221,Germany,Hamburg,2/12/2021
B.1.596,USA,Georgia,12/26/2020
B.1.1.214,Japan,Japan,2/3/2021
B.1.1.519,USA,Texas,3/15/2021
B.1.221,Germany,Saxony,2/9/2021
B.1.427,USA,Ohio,3/16/2021
B.1.1.214,Japan,Japan,1/18/2021
B.1.427,USA,California,2/5/2021
B.1.160,Switzerland,Basel-Stadt,2/17/2021
B.1.596,USA,Texas,2/24/2021
B.1.1.519,USA,Minnesota,3/5/2021
B.1.221,Netherlands,Noord-Brabant,2/8/2021
B.1.1.214,Japan,Japan,1/8/2021
B.1.596,USA,Texas,3/8/2021
B.1.160,Switzerland,Vaud,1/6/2021
B.1.160,Germany,Saxony-Anhalt,2/26/2021
B.1.1.519,USA,Florida,2/10/2021
B.1.160,Netherlands,Overijssel,2/19/2021
B.1.1.214,Japan,Japan,1/2/2021
B.1.1.519,USA,Alaska,3/31/2021
B.1.1.214,Japan,Japan,1/14/2021
B.1.1.214,Japan,Japan,1/21/2021
B.1.1.519,USA,Texas,3/25/2021
B.1.1.214,Japan,Japan,12/24/2020
B.1.221,Belgium,Namur,3/26/2021
B.1.427,USA,Wisconsin,2/25/2021
B.1.596,USA,Texas,2/2/2021
B.1.427,USA,California,2/1/2021
B.1.596,USA,Texas,2021-00-00
B.1.1.519,USA,Florida,3/11/2021
B.1.1.519,USA,Kentucky,3/25/2021
B.1.221,Luxembourg,Luxembourg,1/22/2021
B.1.1.519,Mexico,Morelos,2/11/2021
B.1.258,Germany,Thuringia,1/30/2021
B.1.596,USA,Massachusetts,12/29/2020
B.1.1.214,Japan,Japan,11/20/2020
B.1.1.519,USA,Wisconsin,4/5/2021
B.1.1.214,Japan,Japan,11/3/2020
B.1.1.214,Japan,Chiba,1/25/2021
B.1.1.214,Japan,Japan,12/22/2020
B.1.1.214,Japan,Japan,1/6/2021
B.1.427,USA,Colorado,3/22/2021
B.1.427,USA,California,2/10/2021
B.1.427,USA,California,3/14/2021
B.1.258,Germany,Baden-Wurttemberg,3/2/2021
B.1.160,France,Auvergne-Rhone-Alpes,3/11/2021
B.1.1.214,Japan,Japan,12/30/2020
B.1.427,USA,California,2/5/2021
B.1.596,USA,Texas,12/28/2020
B.1.1.214,Japan,Japan,12/21/2020
B.1.1.214,Japan,Japan,1/25/2021
B.1.1.519,USA,Texas,1/18/2021
B.1.1.519,USA,Texas,2/4/2021
B.1.160,Germany,Saxony,3/11/2021
B.1.1.519,Netherlands,Limburg,2021-00-00
B.1.1.519,USA,Texas,1/19/2021
B.1.1.214,Japan,Japan,1/16/2021
B.1.160,Sweden,Stockholm,1/27/2021
B.1.1.519,USA,Illinois,2/1/2021
B.1.160,Germany,Baden-Wurttemberg,1/13/2021
B.1.1.519,USA,Colorado,3/18/2021
B.1.177.21,Denmark,Midtjylland,2/1/2021
B.1.160,Switzerland,Vaud,11/10/2020
B.1.258,Italy,Campania,2/23/2021
B.1.258,Romania,Bucharest,9/21/2020
B.1.1.214,Japan,Japan,1/14/2021
B.1.243,USA,Arizona,9/29/2020
B.1.243,USA,Washington,2/1/2021
B.1.221,Switzerland,Solothurn,12/7/2020
B.1.1.214,Japan,Fukuoka,1/11/2021
B.1.1.214,Japan,Japan,1/1/2021
B.1.427,USA,California,1/28/2021
B.1.427,USA,Florida,2/1/2021
B.1.160,Sweden,Stockholm,2/19/2021
B.1.160,Spain,Catalunya,2/22/2021
B.1.1.519,USA,Texas,2/27/2021
B.1.427,USA,Utah,2/15/2021
B.1.221,Germany,Thuringia,2/22/2021
B.1.427,USA,Texas,1/20/2021
B.1.160,Sweden,Gavleborg,2/4/2021
B.1.1.519,USA,California,3/22/2021
B.1.427,USA,Oregon,2/22/2021
B.1.427,USA,California,2/24/2021
B.1.596,USA,Alaska,2/7/2021
B.1.1.214,Japan,Japan,11/18/2020
B.1.596,USA,Texas,3/3/2021
B.1.243,USA,Maryland,1/3/2021
B.1.221,Germany,Hamburg,2/15/2021
B.1.596,Italy,Campania,2/15/2021
B.1.596,USA,Florida,3/6/2021
B.1.1.214,Japan,Japan,1/25/2021
B.1.596,USA,Maryland,3/15/2021
B.1.258,Spain,Catalunya,2/23/2021
B.1.221,Luxembourg,Luxembourg,2/1/2021
B.1.427,USA,California,3/15/2021
B.1.243,USA,Arizona,8/20/2020
B.1.243,USA,Texas,11/6/2020
B.1.427,USA,California,1/11/2021
B.1.243,USA,Minnesota,2/6/2021
B.1.1.214,Japan,Japan,12/11/2020
B.1.1.519,USA,Washington,4/1/2021
B.1.243,USA,Pennsylvania,3/11/2021
B.1.1.214,Japan,Fukuoka,2/10/2021
B.1.221,Netherlands,Overijssel,2/6/2021
B.1.160,France,Auvergne-Rhone-Alpes,1/22/2021
B.1.596,USA,Texas,3/1/2021
B.1.258,Sweden,Norrbotten,1/28/2021
B.1.427,USA,California,2/10/2021
B.1.221,Denmark,Sjaelland,12/21/2020
B.1.1.519,USA,Ohio,2021-03-00
B.1.221,Netherlands,Gelderland,2/2/2021
B.1.1.214,Japan,Japan,12/25/2020
B.1.1.519,USA,California,2/9/2021
B.1.427,USA,California,3/4/2021
B.1.427,USA,California,2/20/2021
B.1.596,USA,Texas,1/5/2021
B.1.1.519,Mexico,Queretaro,2/27/2021
B.1.427,USA,California,3/2/2021
B.1.596,USA,Texas,2/28/2021
B.1.427,USA,California,2/11/2021
B.1.221,Netherlands,Limburg,2/25/2021
B.1.160,Germany,Baden-Wurttemberg,3/4/2021
B.1.160,Sweden,Stockholm,2/15/2021
B.1.1.214,Japan,Japan,1/4/2021
B.1.1.214,Japan,Japan,12/31/2020
